id,text,cluster_id,distance,outlier
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38703418,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38703418,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38703418,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38703418,False
1641524701624147968,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3870768,False
1641524701624147968,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.3870768,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38719168,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38719168,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38719168,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38719168,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38719168,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3873164,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38786563,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38786563,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38786563,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38786563,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38786563,False
1611824319235035136,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.388124,False
1611824319235035136,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.388124,False
1611824319235035136,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.388124,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893097,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893097,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893097,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893097,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893097,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893137,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893137,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893137,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893137,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893137,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38936427,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38936427,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38936427,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38936427,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38936427,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38945305,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38945305,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38945305,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38945305,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38945305,False
1469510715538956288,I love CanMeds and freely crib from their very well done work. Thanks MedEd,7,0.39006433,False
1469510715538956288,I love CanMeds and freely crib from their very well done work. Thanks MedEd,7,0.39006433,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39118135,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39118135,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39118135,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39118135,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39118135,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39140922,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39140922,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39140922,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39140922,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39140922,False
1611807951009767424,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39154148,False
1611807951009767424,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39154148,False
1611807951009767424,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39154148,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39200294,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39200294,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39200294,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39200294,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39200294,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39201555,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39201555,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39201555,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39201555,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39201555,False
1648419189034450944,One of a few articles all about it CanMEDS2025,7,0.39202976,False
1648419189034450944,One of a few articles all about it CanMEDS2025,7,0.39202976,False
1328848443297701888,Curious what our Canadian counterparts allies are up to c MedEd AAMC20 CanMEDS2015 CanMEDS2025,7,0.392186,False
1611170841085022208,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39239663,False
1611170841085022208,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39239663,False
1611170841085022208,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39239663,False
1611171521128534016,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39243957,False
1611171521128534016,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39243957,False
1611171521128534016,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39243957,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39284086,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39284086,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39284086,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39284086,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39284086,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39338675,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39338675,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39338675,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39338675,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39338675,False
1255539973551534080,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.39356008,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3936901,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3936901,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3936901,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3936901,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3936901,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39393264,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39393264,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39393264,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39393264,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39393264,False
1255462878355828736,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.3943229,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3946422,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3946422,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3946422,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3946422,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3946422,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39479935,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39479935,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39479935,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39479935,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39479935,False
1648352614118219776,One of a few articles all about it CanMEDS2025,7,0.39503402,False
1648352614118219776,One of a few articles all about it CanMEDS2025,7,0.39503402,False
1255538366935949312,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.3952191,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39539665,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39539665,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39539665,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39539665,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39539665,False
1255461747907014656,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.3965972,False
1255461853968437248,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.39665383,False
1255607478651404288,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.39697093,False
1255508077668978688,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.39705908,False
1256054845380988928,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.39736503,False
1255681384867344384,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.39741546,False
1255464385897791488,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.39748853,False
1255538456631050240,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.39934167,False
1255563235807367168,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.39934832,False
1250071192985272320,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",7,0.40050486,False
1250111477039665152,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",7,0.40131623,False
1550126129180094464,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,7,0.4016739,False
1550129468668137472,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,7,0.40185726,False
1250082707046051840,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",7,0.40231794,False
1341190258109468672,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.40240455,False
1255679002896826368,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,7,0.402451,False
1268317064483221504,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4028445,False
1268317064483221504,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4028445,False
1268319140353277952,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4030447,False
1268319140353277952,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4030447,False
1268145124866916352,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4038614,False
1268145124866916352,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4038614,False
1268147704095559680,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40431702,False
1268147704095559680,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40431702,False
1268351851642212352,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40442216,False
1268351851642212352,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40444016,False
1268017912557821952,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4052521,False
1341043841365925888,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.40537483,False
1296926982081515520,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,7,0.4054072,False
1296926982081515520,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,7,0.4054072,False
1296926982081515520,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,7,0.4054072,False
1357947406709444608,I was today years old when I found out that CanMEDS is an acronym I thought I lived and breathed How did I not know this How could we have let this happen Please tell me I am not alone The Canadian Medical Education Directives for Specialists,7,0.40571812,False
1357947406709444608,I was today years old when I found out that CanMEDS is an acronym I thought I lived and breathed How did I not know this How could we have let this happen Please tell me I am not alone The Canadian Medical Education Directives for Specialists,7,0.40571812,False
1268017912557821952,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.405778,False
1269797892744712192,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4068239,False
1269797892744712192,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4068239,False
1550120082772094976,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,7,0.40684098,False
1268019681136443392,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40743417,False
1268019681136443392,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40743417,False
1341043987914829824,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.4075729,False
1268016664190291968,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4094393,False
1268016664190291968,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4094393,False
1341045330679377920,"For the CanMEDS framework, our community put groups of competencies into groups to make them easier to remember amp convey. In CanMEDS, we used Roles and Key Competencies as the major buckets. meded 2x",7,0.41046193,False
1341043433226551296,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.41290998,False
1509852754604400640,"Somebody has written a job template for doctors that everybody is using. It includes CanMEDS which is great. However, CanMEDS is not one selection criteria but seven at least. And the other criteria are CanMEDS competencies. notsogooduseofcanmeds",7,0.41355374,False
1296996852211032064,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,7,0.41406026,False
1296996852211032064,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,7,0.41406026,False
1296996852211032064,DM or email suggestions to pivotmed.com re new MedEd topicsthemes as well as content for existing themes. A summary of why you find the resource useful or how you use it is most helpful. Interested in all resources discipline-specific or within any of the CanMEDS Roles.,7,0.41406026,False
1653750086894080000,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,7,0.4146124,False
1638614341745254400,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,7,0.41517952,False
1638292730785701888,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,7,0.41902214,False
1638286929874632704,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,7,0.41933933,False
1638350728673599488,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,7,0.42032647,False
1355592034724229120,Agree 100. Its all there in the CanMeds Framework,7,0.4215995,False
1638280028474560512,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",7,0.42225927,False
1357954804690132992,Actually the acronym was retired about 20 years ago. It is just CanMEDS.,7,0.42311016,False
1357954804690132992,Actually the acronym was retired about 20 years ago. It is just CanMEDS.,7,0.42311016,False
1638281362645078016,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,7,0.4239829,True
1638276446274703360,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",7,0.4244315,True
1638281520791322624,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",7,0.42479426,True
1638349516624494592,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",7,0.42522636,True
1427656135977361408,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",7,0.4259951,True
1427641488188526592,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",7,0.42788014,True
1638324386288607232,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",7,0.42842025,True
1427646164585811968,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",7,0.42888087,True
