id,text,cluster_id,distance,outlier
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38694656,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38694656,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38695118,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38695118,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38695118,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38695118,False
1641524701624147968,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38704932,False
1641524701624147968,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38704932,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.387107,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.387107,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.387107,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.387107,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.387107,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38723308,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.387783,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.387783,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.387783,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.387783,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.387783,False
1611824319235035136,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.3880992,False
1611824319235035136,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.3880992,False
1611824319235035136,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.3880992,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38922036,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38922036,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38922036,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38922036,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.38922036,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3892335,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3892335,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3892335,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3892335,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3892335,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3892603,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3892603,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3892603,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3892603,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3892603,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893729,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893729,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893729,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893729,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3893729,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39109623,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39109623,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39109623,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39109623,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39109623,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39131197,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39131197,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39131197,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39131197,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39131197,False
1611807951009767424,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39152473,False
1611807951009767424,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39152473,False
1611807951009767424,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39152473,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39190805,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39190805,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39190805,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39190805,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39190805,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39192933,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39192933,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39192933,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39192933,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39192933,False
1611170841085022208,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39238322,False
1611170841085022208,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39238322,False
1611170841085022208,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39238322,False
1611171521128534016,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39242223,False
1611171521128534016,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39242223,False
1611171521128534016,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39242223,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39275232,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39275232,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39275232,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39275232,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39275232,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3933019,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3933019,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3933019,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3933019,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.3933019,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39359862,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39359862,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39359862,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39359862,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39359862,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39384526,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39384526,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39384526,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39384526,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39384526,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39455488,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39455488,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39455488,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39455488,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39455488,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39470848,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39470848,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39470848,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39470848,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39470848,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39530677,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39530677,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39530677,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39530677,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",7,0.39530677,False
1250071192985272320,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",7,0.40054318,False
1250111477039665152,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",7,0.40134335,False
1550126129180094464,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,7,0.4016075,False
1550129468668137472,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,7,0.40178573,False
1250082707046051840,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",7,0.4023521,False
1268317064483221504,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40278584,False
1268317064483221504,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40278584,False
1268319140353277952,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40298128,False
1268319140353277952,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40298128,False
1268145124866916352,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40379637,False
1268145124866916352,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40379637,False
1268147704095559680,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40425283,False
1268147704095559680,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40425283,False
1268351851642212352,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4043686,False
1268351851642212352,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40438625,False
1268017912557821952,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40518937,False
1357947406709444608,I was today years old when I found out that CanMEDS is an acronym I thought I lived and breathed How did I not know this How could we have let this happen Please tell me I am not alone The Canadian Medical Education Directives for Specialists,7,0.40560955,False
1357947406709444608,I was today years old when I found out that CanMEDS is an acronym I thought I lived and breathed How did I not know this How could we have let this happen Please tell me I am not alone The Canadian Medical Education Directives for Specialists,7,0.40560955,False
1268017912557821952,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40571576,False
1269797892744712192,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40676403,False
1269797892744712192,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.40676403,False
1550120082772094976,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,7,0.40677094,False
1268019681136443392,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4073758,True
1268019681136443392,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4073758,True
1268016664190291968,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4093834,True
1268016664190291968,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,7,0.4093834,True
1427656135977361408,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",7,0.42595938,True
1427641488188526592,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",7,0.42784345,True
1427646164585811968,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",7,0.42884922,True
1644709349657391104,I think you have been trying out Midjourney - have you tried making visuals for med school stuff I havent had time to join the discord yet,7,0.45854,True
1358069041802321920,"News FLASH The CanMEDS acronym is dead, but the term lives on, according to its 1993 founder and greatest historian . Glad we cleared that up see what I did there Good to know I still have my finger on the CanMEDS pulse groan and that the acronym is no more.",7,0.4740818,True
1358069041802321920,"News FLASH The CanMEDS acronym is dead, but the term lives on, according to its 1993 founder and greatest historian . Glad we cleared that up see what I did there Good to know I still have my finger on the CanMEDS pulse groan and that the acronym is no more.",7,0.4740818,True
1611534516765732864,"While on professionalism, CanMEDS espouses the 7 professional virtues of Pellegrino, who also stated that medicine is a moral enterprise not a commercial one. But CanMEDS is a commodity of the . SelectivelyMoral",8,0.30487883,False
1355397285870358528,. Our professionalism amp holding the position of medical expert in Canadian healthcare guiding patients amp society comes with obligations amp commitments. The CanMEDS framework of the still captures it best... Advocacy Service TenetsOfProfessionalism,8,0.30843198,False
1611536631353442304,"While on professionalism, CanMEDS espouses the 7 professional virtues of Pellegrino, who also stated that medicine is a moral enterprise not a commercial one. But CanMEDS is a commodity of the . SelectivelyMoral",8,0.30860594,False
1608211954761625600,CanMEDS addresses it under the Professional role 4.1 Exhibit self-awareness and manage influences on personal well-being and professional performance 3,8,0.31025505,False
1362610926545960960,Yes Noticed variability in how mentorship or coaching is defined. Important as the buzz word makes inroads -gt CBME curricula CanMEDS Hoping to clarify this weekend at the RadOnc jc MedEd,9,0.30125457,False
1362610926545960960,Yes Noticed variability in how mentorship or coaching is defined. Important as the buzz word makes inroads -gt CBME curricula CanMEDS Hoping to clarify this weekend at the RadOnc jc MedEd,9,0.30125457,False
1362610926545960960,Yes Noticed variability in how mentorship or coaching is defined. Important as the buzz word makes inroads -gt CBME curricula CanMEDS Hoping to clarify this weekend at the RadOnc jc MedEd,9,0.30125457,False
1430516383322890240,"12 With the MCC360 multi-source feedback and coaching program, you can earn up to 15 CPD credits from the or . The program is customized to you and your practice. CPDcredits MedEd MedTwitter",9,0.36372912,False
1341004661365456896,Would love s perspective too.,9,0.39805928,False
1341004661365456896,Would love s perspective too.,9,0.39805928,False
1235575292229496832,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",9,0.433631,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,10,0.31293404,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,10,0.31293404,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,10,0.31293404,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,10,0.31293404,False
1638661157266370560,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.313069,False
1638661157266370560,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.313069,False
1638661157266370560,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.313069,False
1638742453501980672,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31350556,False
1638742453501980672,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31350556,False
1638742453501980672,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31350556,False
1640571343040069632,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31425276,False
1640571343040069632,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31425276,False
1640571343040069632,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31425276,False
1639065003193151488,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31433868,False
1639065003193151488,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31433868,False
1639065003193151488,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31433868,False
1639064740268761088,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.3149377,False
1639064740268761088,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.3149377,False
1639064740268761088,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.3149377,False
1638545639247060992,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.3156404,False
1638545639247060992,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.3156404,False
1638545639247060992,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.3156404,False
1638624966424797184,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31854138,False
1638624966424797184,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31854138,False
1638624966424797184,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.31854138,False
