id,text,cluster_id,distance,outlier
1417536616709513216,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26313043,False
1417476536647798784,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26321214,False
1430739191751749632,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.2632473,False
1417747383010480128,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26338977,False
1417490443638562816,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.2635115,False
1417652890227789824,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26365232,False
1417645531602440192,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.2636677,False
1430646239981355008,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26374835,False
1429399373310570496,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.2638345,False
1429084240763883520,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26385146,False
1417634672096468992,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26392972,False
1535097986086313984,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26399547,False
1417509058626691072,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26404583,False
1417680047742373888,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26417202,False
1417866562686517248,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.2643293,False
1535201697030545408,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26439276,False
1417564986042470400,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.2644347,False
1535287206058676224,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.2647395,False
1417584920705310720,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26477718,False
1417470634922229760,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26576215,False
1417483780688957440,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.2665012,False
1535028363818962944,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.2667323,False
1535458314938728448,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.26706246,False
1417474792349962240,1Building structural competency through community engagement I tweet often about WHY health equity curricula should center StructuralCompetency amp community voices. Our new MedEd paper shows HOW weve tried to make it happen.,6,0.2679779,False
1367480054628806656,"Grateful to learn from colleagues amp . A curricular focus on structural competency can motivate a richer, more inclusive conception of merit among those who decide who our future caregivers will be. MedEd equity uim",6,0.2797832,False
1367483786083065856,"Grateful to learn from colleagues amp . A curricular focus on structural competency can motivate a richer, more inclusive conception of merit among those who decide who our future caregivers will be. MedEd equity uim",6,0.28313947,False
1367483829481578496,"Grateful to learn from colleagues amp . A curricular focus on structural competency can motivate a richer, more inclusive conception of merit among those who decide who our future caregivers will be. MedEd equity uim",6,0.28319797,False
1370355949916016640,"Grateful to learn from colleagues amp . A curricular focus on structural competency can motivate a richer, more inclusive conception of merit among those who decide who our future caregivers will be. MedEd equity uim",6,0.28506494,False
1440836229302407168,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",6,0.28521985,False
1440785033812275200,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",6,0.28896368,False
1443197527554134016,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",6,0.288982,False
1440666096651038720,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",6,0.2907437,False
1440665708556210176,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",6,0.29416978,False
1280128305191170048,"Time to discuss a 7th competency on healthequity, social responsibility, and structural competency Or reframe systemsbasedpractice Looking forward to discussionaction across meded continuum.",6,0.29911667,False
1280127869658836992,"Time to discuss a 7th competency on healthequity, social responsibility, and structural competency Or reframe systemsbasedpractice Looking forward to discussionaction across meded continuum.",6,0.2997939,False
1367330379993030656,Should teaching structural competency be the new medical education in social determinants of health And other great points about how meded can do better from,6,0.3086954,False
1333433531691917312,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.30873507,False
1333529873260961792,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.3094437,False
1333601939750313984,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.31033903,False
1333788121415045120,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.31053248,False
1333499440590594048,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.3105402,False
1333599648385265664,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.3106984,False
1333611897879293952,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.31073374,False
1333584538530824192,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.31128418,False
1316925727409917952,"stern librarian vibes today while recording my presentation on the structural competency curriculum I created at my medical school, for the Interim conference Had the distinct pleasure of chatting with Dr. Helena Hansen, the expert in this field MedEd",6,0.32201743,False
1316923115348332544,"stern librarian vibes today while recording my presentation on the structural competency curriculum I created at my medical school, for the Interim conference Had the distinct pleasure of chatting with Dr. Helena Hansen, the expert in this field MedEd",6,0.3272124,False
1316978810995183616,"I am so proud of my wife for all her hard work creating the Structural Competency Curriculum at , and also getting the opportunity to present her work at the Interim Conference MedEd",6,0.33538324,False
1525142506865827840,Discussion of Six Core Competencies that are used to assess a residents performance and the unique challenges faced by radonc as a discipline. radonc MedEd ROECSG22,6,0.33698678,False
1316986084568563712,"I am so proud of my wife for all her hard work creating the Structural Competency Curriculum at , and also getting the opportunity to present her work at the Interim Conference MedEd",6,0.33791757,False
1632054071161937920,Whats your experience of being involved in the constructionorganisation of the FRCS exam,6,0.42250305,True
1417225754153259008,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",9,0.29528964,False
1417222041409888256,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",9,0.29698434,False
1417295887856963584,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",9,0.30146724,False
1367636320814776320,"Congrats to Enrico Castillo amp team including HMIPGME alum for their paper Reconsidering Systems-Based Practice Advancing Structural Competency, HealthEquity, amp Social Responsibility in GME MedEd",9,0.35934132,False
1367610318839496704,"Congrats to Enrico Castillo amp team including HMIPGME alum for their paper Reconsidering Systems-Based Practice Advancing Structural Competency, HealthEquity, amp Social Responsibility in GME MedEd",9,0.35938638,False
1367614238324326400,"Congrats to Enrico Castillo amp team including HMIPGME alum for their paper Reconsidering Systems-Based Practice Advancing Structural Competency, HealthEquity, amp Social Responsibility in GME MedEd",9,0.3603403,False
1372301977149931520,"Congrats to Enrico Castillo amp team including HMIPGME alum for their paper Reconsidering Systems-Based Practice Advancing Structural Competency, HealthEquity, amp Social Responsibility in GME MedEd",9,0.36083722,False
1367677992118390784,"Congrats to Enrico Castillo amp team including HMIPGME alum for their paper Reconsidering Systems-Based Practice Advancing Structural Competency, HealthEquity, amp Social Responsibility in GME MedEd",9,0.36149806,False
1479518086902411264,How Do Programs Measure Resident Performance A Multi-Institutional Inventory of General Surgery Assessments by Luckoski et al. competency acgmemilestones generalsurgery residentperformance APDS SurgEd MedEd assessment,9,0.36853996,False
1417222041409888256,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",10,0.3143314,False
1417225754153259008,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",10,0.31504354,False
1295156990986063872,Interesting idea transitioning from grades to a centrally-regulated competency-based assessment model. This would have to be coupled with competency-based promotions rather than time-based. It would be crucial to minimize assessment subjectivity. CBME MedEd,10,0.31558,False
1294233129994117120,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,10,0.31786805,False
1417295887856963584,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",10,0.31858087,False
1294254424781709312,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,10,0.31942725,False
1294234326217961472,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,10,0.32060286,False
1294234970437935104,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,10,0.32061952,False
1383100121395642368,Developing Faculty Competencies in Assessment Course Week 26 Re-Thinking the Assesment process by including,10,0.32172787,False
1596259577980674048,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,10,0.32344675,False
1632047949604610048,And assessment and competency are different. Hence the importance of professional judgements when considering degrees of competence. MedEd,10,0.32686752,False
1596246489558196224,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,10,0.32728612,False
1596232712511422464,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,10,0.32851776,False
1596235940380299264,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,10,0.3291333,False
1383319825888382976,Developing Faculty Competencies in Assessment Course Week 36 The Assessment of Reasoning Tool is a practical resource to support you in evaluating your trainees clinical reasoning skills. MedEd,10,0.33273387,False
1383104799621709824,Developing Faculty Competencies in Assessment Course Week 36 The Assessment of Reasoning Tool is a practical resource to support you in evaluating your trainees clinical reasoning skills. MedEd,10,0.334539,False
1383106756767715328,Developing Faculty Competencies in Assessment Course Week 36 The Assessment of Reasoning Tool is a practical resource to support you in evaluating your trainees clinical reasoning skills. MedEd,10,0.3350141,False
1373116722618769408,Developing Faculty Competencies in Assessment A Course to Help Achieve the Goals of Competency-Based Medical Education CBME Week 16 The ultimate Goal of CBME is alignment of the CURRICULUM amp ASSESSMENT within a high functioning CLINICAL LEARNING ENVIRONMENT MedEd,10,0.33533314,False
1372999322313318400,Developing Faculty Competencies in Assessment A Course to Help Achieve the Goals of Competency-Based Medical Education CBME Week 16 The ultimate Goal of CBME is alignment of the CURRICULUM amp ASSESSMENT within a high functioning CLINICAL LEARNING ENVIRONMENT MedEd,10,0.33639032,False
1373210945779077120,Developing Faculty Competencies in Assessment A Course to Help Achieve the Goals of Competency-Based Medical Education CBME Week 16 The ultimate Goal of CBME is alignment of the CURRICULUM amp ASSESSMENT within a high functioning CLINICAL LEARNING ENVIRONMENT MedEd,10,0.33650792,False
1383114705343025152,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,10,0.3390873,False
1383110963784716288,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,10,0.33913136,False
1230205677198626816,"Improve your skills in assessment Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. MedEd ACGME_assess",10,0.34002614,False
1383185866001092608,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,10,0.3407557,False
1225111212930797568,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.34133378,False
1230209253874466816,"Improve your skills in assessment Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. MedEd ACGME_assess",10,0.3431658,False
1330972285176586240,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,10,0.34458658,False
1225120923742851072,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.34474054,False
1227627305931083776,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.34507766,False
1220533636685950976,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.3455351,False
1227632329809702912,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.3458162,False
1395741117166071808,"Are you wondering how to integrate strong telehealth models into health systems See three exemplars and learn about the new meded competencies for students, residents and faculty physicians",10,0.34602082,False
1225071843046055936,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.34654325,False
1331297044707815424,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,10,0.34671262,False
1330956544138235904,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,10,0.34721565,False
1227624712454516736,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.34737587,False
1214626593550852096,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd",10,0.3482077,False
1319677163935850496,From Dont forget the co-production principles when designing and operating an effective clinical competency committee assessment course MedEd,10,0.3495484,False
1220073971221245952,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.34970546,False
1214622951657627648,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd",10,0.34990275,False
1216812232442597376,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.35149118,False
1387869626068000768,Loved the examples of Competency assessments to who progression using non MedEd examples - makes me want to eat pasta tonight and paint Great job illustrating Forward dashboard approach,10,0.35288656,False
1319678632147767296,From Dont forget the co-production principles when designing and operating an effective clinical competency committee assessment course MedEd,10,0.35379502,False
1465697833672081408,Sign up today deadline is tomorrow Team Based Developing Faculty Competencies in Assessment MedEd,10,0.35507444,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",10,0.35584944,False
1567522955176845312,has a handy grid that maps areas of focus eg. clinical reasoning and how performance of these can be assessedevaluated. Check it out meded assessment feedback remediation ACGME Competencies Suggested Best Methods for Evaluation,10,0.3561105,False
1450853305266188288,"Each day this week we will spotlight a HMICommunity blog post by an HMIAssessment scholar, alum, or faculty Today is The Evolution of Outcomes-based Competencies in MedEd by",10,0.3568337,False
1387864419321978880,Loved the examples of Competency assessments to who progression using non MedEd examples - makes me want to eat pasta tonight and paint Great job illustrating Forward dashboard approach,10,0.35748097,False
1557182759562625024,thanks for an amazing talk on Learner assessment Secrets learned the problem with assessments for minimal competency is when we start using them for evaluations they were NOT designed for. meded thoughts MELT2022,10,0.35760492,False
1362951609269977088,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.3577854,False
1362966659338825728,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.35787827,False
1363099724631461888,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.35844034,False
1362835836337852416,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.358747,False
1363029748948074496,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.35899073,False
1363157644035436544,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.35950828,False
1362947539574611968,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.35995466,False
1362808366414913536,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.36024624,False
1363269361134415872,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.36081415,False
1362795642196811776,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.36115772,False
1362793893968941056,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.3615539,False
1363159250025996288,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.36213344,False
1586544214418067456,"Thanks Allan. I do think there are things that can be done to get to a better place with this model as there is emerging information about the root causes of some of these issues, short of a turnabout. Tons of dialog going on",10,0.41738164,True
1636038772596027392,and Branka Agic from present data on structural competency for leadership training in meded Annual Conference sacme2023. Important advancement in leadership training. edi equity,11,0.2943443,False
1636050060017385472,and Branka Agic from present data on structural competency for leadership training in meded Annual Conference sacme2023. Important advancement in leadership training. edi equity,11,0.29570198,False
1312109305819062272,Great digital course on Faculty Development and CBME with enthusiastic and inspiring participants from all over the world MedEd Thanks for the opportunity,11,0.36638498,False
1229473135776456704,"Great meded question. Surprisingly little data. Also what makes a good PD probably varies if you ask trainees, PDs, program administrators, or senior medical adminsDept Chairs...12",11,0.43961835,False
1371226519897530368,. AI task force looked at how use of digital technologies could be a new competency in meded,12,0.2244226,False
1371192805436096512,. AI task force looked at how use of digital technologies could be a new competency in meded,12,0.22608909,False
1371235541488918528,. AI task force looked at how use of digital technologies could be a new competency in meded,12,0.2264095,False
1371278068912955392,. AI task force looked at how use of digital technologies could be a new competency in meded,12,0.2280019,False
1225630352632233984,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.34647888,False
1225630305735757824,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.34653947,False
1324178338441809920,What types of papers Heres an overview on AI in meded from teh Canadians had a task force look at AI in medicine and the meded implications They flag the necessity for a new competency.... being able to interface w AI. HMIChat,12,0.3476227,False
1225539983475453952,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.34764993,False
1324177376037752832,What types of papers Heres an overview on AI in meded from teh Canadians had a task force look at AI in medicine and the meded implications They flag the necessity for a new competency.... being able to interface w AI. HMIChat,12,0.3482481,False
1225619347168800768,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.35028026,False
1225584076318543872,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.35055763,False
1324177720125902848,What types of papers Heres an overview on AI in meded from teh Canadians had a task force look at AI in medicine and the meded implications They flag the necessity for a new competency.... being able to interface w AI. HMIChat,12,0.3507687,False
1324177109464555520,What types of papers Heres an overview on AI in meded from teh Canadians had a task force look at AI in medicine and the meded implications They flag the necessity for a new competency.... being able to interface w AI. HMIChat,12,0.35369557,False
1225571791420231680,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.36128438,False
1240709137832407040,Would love to see some ideas and discussion,12,0.3667757,False
1277328803644112896,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",12,0.39429206,False
1276657910282702848,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",12,0.39820212,False
1276529371348701184,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",12,0.40330446,False
1276541224330149888,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",12,0.40451044,False
1276527838326333440,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",12,0.40563336,False
1517942763538505728,"Ok so its cool when you get to meet someone IRL whose work youve read for a long time So nice to finally meet, PAS2022",12,0.45627072,False
1547642151034445824,"Diversity, Equity, and Inclusion Competencies Across the Learning Continuum MedEd",13,0.25724286,False
1567515040500125696,"Presenting Assessing Cultural Competency Among Residents and Fellows at A Large Mid-Western Academic Institution, today at s 2022 National Learning Community of Sponsoring Institutions Meeting Building Connections, Leading Change. BuildingConnections2022 MedEd ACGME",13,0.27070934,False
1567511675829424128,"Presenting Assessing Cultural Competency Among Residents and Fellows at A Large Mid-Western Academic Institution, today at s 2022 National Learning Community of Sponsoring Institutions Meeting Building Connections, Leading Change. BuildingConnections2022 MedEd ACGME",13,0.27284652,False
1554013607033282560,Andrew Ghobrial and working to cultivate and develop cultural competency skills in undergrad MedEd. anthropology sociology psychology KMMSresearch medicine,13,0.27414757,False
1553766699073159168,Andrew Ghobrial and working to cultivate and develop cultural competency skills in undergrad MedEd. anthropology sociology psychology KMMSresearch medicine,13,0.27425566,False
1562757100949819392,Andrew Ghobrial and working to cultivate and develop cultural competency skills in undergrad MedEd. anthropology sociology psychology KMMSresearch medicine,13,0.27646637,False
1553369569665765376,Andrew Ghobrial and working to cultivate and develop cultural competency skills in undergrad MedEd. anthropology sociology psychology KMMSresearch medicine,13,0.27709305,False
1553831422573649920,Andrew Ghobrial and working to cultivate and develop cultural competency skills in undergrad MedEd. anthropology sociology psychology KMMSresearch medicine,13,0.27891368,False
1351859547636289536,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.27934712,False
1351709980055973888,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.2793799,False
1351588412176932864,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.28019267,False
1351579062897152000,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.28148004,False
1351591785978478592,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.28181374,False
1351578336171057152,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.28231242,False
1351580621353660416,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.28858712,False
1536827067605450752,"Every patient is unique and entitled to quality care, but deaf signers experience less access to culturally competent care. Check out this article on how to incorporate relevant competencies in MedEd and create more inclusive curricula .",13,0.2913701,False
1511333880799891456,"MUST SEE Guidelines for healthcare coverage and for professional training amp competency. Six pillars in the framework, incl communication amp decisionmaking. . Many stakeholders. MedEd",13,0.3072692,False
1608138206582657024,and discuss changes needed in core competencies and culture setting at both educational and health care institutions to prevent burnout and job vacancies NEJMCatLive MedEd PhysicianBurnout,13,0.3084247,False
1471904301031301120,"817 Competency-Based MedEd Considering Its Past, Present, and a Post-COVID-19 Era . COVID19",13,0.30899453,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31292254,False
1640752193736437760,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31380928,False
1651576449739137024,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31512377,False
1648838728578678784,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31535476,False
1643821629925990400,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31540102,False
1640901540381868032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31553566,False
1641165316230348800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31564027,False
1648895316077289472,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31595182,False
1641056031429087232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.31609106,False
1640932698696060928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,13,0.3160951,False
