id,text,cluster_id,distance,outlier
1258195464022786048,"Start early in the pipeline. TelemedNow should 100 be an essential part of MedEd and GME. If and are not moving to make telemedicine a required competencymilestone for studentsresidents, they are not properly preparing the next generation of physicians.",9,0.3946982,False
1258195464022786048,"Start early in the pipeline. TelemedNow should 100 be an essential part of MedEd and GME. If and are not moving to make telemedicine a required competencymilestone for studentsresidents, they are not properly preparing the next generation of physicians.",9,0.3946982,False
1258195464022786048,"Start early in the pipeline. TelemedNow should 100 be an essential part of MedEd and GME. If and are not moving to make telemedicine a required competencymilestone for studentsresidents, they are not properly preparing the next generation of physicians.",9,0.3946982,False
1616933856401047552,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.39477497,False
1218010322210119680,"PS COI am the unpaid specialty committee chair and the paid PD of said program. First and only in Canada, but the most prolific when it comes to graduating trainees with areas of focused competency in meded Read more",9,0.3948869,False
1616957798654279680,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.3953675,False
1617004207512457216,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.39546868,False
1616930180471357440,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.39569938,False
1617583585950851072,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.3957375,False
1617356506944380928,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.39608115,False
1616927520284180480,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.39619303,False
1617600318019194880,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.3963651,False
1617350784194351104,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.39639515,False
1617267014401421312,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.39657813,False
1617075324860219392,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.3966295,False
1617298206467182592,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.39689672,False
1617236361358217216,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.3969558,False
1466046151241703424,Very excited to hear speak at Pediatrics Medical Education Day on The Science of Feedback in a Competency Based Curriculum MedEd. Just too bad it couldnt be in person,9,0.3970393,False
1466247312070565888,Very excited to hear speak at Pediatrics Medical Education Day on The Science of Feedback in a Competency Based Curriculum MedEd. Just too bad it couldnt be in person,9,0.3970932,False
1474016306710167552,amp every Psychiatry leaderd be wise to immediately update MedEd competencies to incl neuropathology of pulsed electric fields if Drs want to cont practicing ECT TMS. ECTAS,9,0.3976591,False
1617003472108355584,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.39771897,False
1474016306710167552,amp every Psychiatry leaderd be wise to immediately update MedEd competencies to incl neuropathology of pulsed electric fields if Drs want to cont practicing ECT TMS. ECTAS,9,0.39773664,False
1617599294571450368,So thankful to the residents in the TIMELESS pilot. I have been a proponent of competency-based time-variable training CBTVT for some time now But the TIMELESS residents taught us a lot in this pilot MedEd,9,0.3980761,False
1512625080865501184,"amp , it seems several Drs missed 19 RCPsychIC, must be time to invite back, update your website as promised amp update psychiatrys MedEd core competencies w Akathisia, SAE re Montgomery Law",9,0.39837092,False
1512625080865501184,"amp , it seems several Drs missed 19 RCPsychIC, must be time to invite back, update your website as promised amp update psychiatrys MedEd core competencies w Akathisia, SAE re Montgomery Law",9,0.39846233,False
1315972368712568832,Congrats to HMIEducators faculty amp team for their new publication in the Realizing the Promise and Challenges of Educational Reform Through Competency-Based Medical Education MedEd MedTwitter CBME,9,0.39846903,False
1258194581138669568,"Start early in the pipeline. TelemedNow should 100 be an essential part of MedEd and GME. If and are not moving to make telemedicine a required competencymilestone for studentsresidents, they are not properly preparing the next generation of physicians.",9,0.398973,False
1258194581138669568,"Start early in the pipeline. TelemedNow should 100 be an essential part of MedEd and GME. If and are not moving to make telemedicine a required competencymilestone for studentsresidents, they are not properly preparing the next generation of physicians.",9,0.3992198,False
1258194581138669568,"Start early in the pipeline. TelemedNow should 100 be an essential part of MedEd and GME. If and are not moving to make telemedicine a required competencymilestone for studentsresidents, they are not properly preparing the next generation of physicians.",9,0.3992198,False
1258194581138669568,"Start early in the pipeline. TelemedNow should 100 be an essential part of MedEd and GME. If and are not moving to make telemedicine a required competencymilestone for studentsresidents, they are not properly preparing the next generation of physicians.",9,0.3992198,False
1258194581138669568,"Start early in the pipeline. TelemedNow should 100 be an essential part of MedEd and GME. If and are not moving to make telemedicine a required competencymilestone for studentsresidents, they are not properly preparing the next generation of physicians.",9,0.3992198,False
1315799994532847616,Congrats to HMIEducators faculty amp team for their new publication in the Realizing the Promise and Challenges of Educational Reform Through Competency-Based Medical Education MedEd MedTwitter CBME,9,0.39986116,False
1245131137732628480,So playing does learning halt amp service provision take over Med students ready to join frontline should we rethink meded learning outcomes amp competencies in covid19 era Transition to practice never more important than now.,9,0.39995232,False
1245131137732628480,So playing does learning halt amp service provision take over Med students ready to join frontline should we rethink meded learning outcomes amp competencies in covid19 era Transition to practice never more important than now.,9,0.40008667,False
1324476598163279872,Congrats to HMIEducators faculty amp team for their new publication in the Realizing the Promise and Challenges of Educational Reform Through Competency-Based Medical Education MedEd MedTwitter CBME,9,0.4013919,False
1474021363149070336,amp every Psychiatry leaderd be wise to immediately update MedEd competencies to incl neuropathology of pulsed electric fields if Drs want to cont practicing ECT TMS. ECTAS,9,0.40147823,False
1474021363149070336,amp every Psychiatry leaderd be wise to immediately update MedEd competencies to incl neuropathology of pulsed electric fields if Drs want to cont practicing ECT TMS. ECTAS,9,0.40147823,False
1632047288565526528,Hmm. and I have been talking about it for over 2 years already at conferences And weve a session accepted at ASME this year too. Join the conversation and lead the change. MedEd,9,0.40228015,False
1632047288565526528,Hmm. and I have been talking about it for over 2 years already at conferences And weve a session accepted at ASME this year too. Join the conversation and lead the change. MedEd,9,0.40228015,False
1377480672156262400,"Thank you for investing in MedEd and, more broadly, postgraduate, professional, competency-based education for students, academicians, researchers, and other beneficiaries globally. Canada CMBE CME",9,0.40260673,False
1377480672156262400,"Thank you for investing in MedEd and, more broadly, postgraduate, professional, competency-based education for students, academicians, researchers, and other beneficiaries globally. Canada CMBE CME",9,0.40260673,False
1632047288565526528,Hmm. and I have been talking about it for over 2 years already at conferences And weve a session accepted at ASME this year too. Join the conversation and lead the change. MedEd,9,0.4026988,False
1658978582301908992,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.40300083,False
1658978582301908992,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.40300083,False
1658978582301908992,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.40300083,False
1658966945155227648,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.40332305,False
1658966945155227648,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.40332305,False
1658966161378144256,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.4033624,False
1658966161378144256,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.4033624,False
1658966161378144256,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.4033624,False
1658966945155227648,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.40352902,False
1377404622046855168,"Thank you for investing in MedEd and, more broadly, postgraduate, professional, competency-based education for students, academicians, researchers, and other beneficiaries globally. Canada CMBE CME",9,0.40518475,False
1377404622046855168,"Thank you for investing in MedEd and, more broadly, postgraduate, professional, competency-based education for students, academicians, researchers, and other beneficiaries globally. Canada CMBE CME",9,0.40518475,False
1474015698540105728,amp every Psychiatry leaderd be wise to immediately update MedEd competencies to incl neuropathology of pulsed electric fields if Drs want to cont practicing ECT TMS. ECTAS,9,0.4053929,False
1474015698540105728,amp every Psychiatry leaderd be wise to immediately update MedEd competencies to incl neuropathology of pulsed electric fields if Drs want to cont practicing ECT TMS. ECTAS,9,0.4053929,False
1658971116801597440,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.40551114,False
1658971116801597440,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.40551114,False
1658971116801597440,"In an unexpected move, challenged to a final question at SAEM23s debate on competency-based meded. The result He had to pass the imaginary crown to a new champion and console himself w a selfie w fellow debaters amp fellow Vytas Karalius.",9,0.40616018,False
1509179376197267456,"Time for ACGME2022 Will be answering questions at my semi-live session - PC001-4 Milestones, the Clinical Competency Committee, and ResidentFellow Evaluations at 1220PMCST today. milestones CCC Evaluation MedEd",9,0.40803173,False
1509284583770009600,"Time for ACGME2022 Will be answering questions at my semi-live session - PC001-4 Milestones, the Clinical Competency Committee, and ResidentFellow Evaluations at 1220PMCST today. milestones CCC Evaluation MedEd",9,0.40862203,False
1276657910282702848,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.40915287,False
1276657910282702848,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.40942615,False
1276657910282702848,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.40942615,False
1276529371348701184,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.40968806,False
1634383517210796032,Join us for our 6th DREAM Research Round On March 14th at 10am EST will be speaking on how to use health humanities to impart disability competencies to undergrad students in MedEd. Register or find recordings of our previous presentations,9,0.4103235,False
1530878788439003136,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41053247,False
1530878788439003136,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41053247,False
1530878788439003136,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41053247,False
1530878788439003136,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41053247,False
1530878788439003136,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41053247,False
1634375311956615168,Join us for our 6th DREAM Research Round On March 14th at 10am EST will be speaking on how to use health humanities to impart disability competencies to undergrad students in MedEd. Register or find recordings of our previous presentations,9,0.4105826,False
1436764357803843584,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.410594,False
1436764357803843584,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.410594,False
1530878788439003136,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41075537,False
1531075696113594368,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41084492,False
1531075696113594368,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41084492,False
1531075696113594368,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41084492,False
1531075696113594368,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41084492,False
1531075696113594368,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41084492,False
1531075696113594368,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.41084492,False
1436764357803843584,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.4109581,False
1436762846529040384,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.4109661,False
1277328803644112896,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.4117756,False
1277328803644112896,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.41178322,False
1277328803644112896,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.41184378,False
1437031968177278976,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.41197258,False
1276529371348701184,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.4120891,False
1634333315086839808,Join us for our 6th DREAM Research Round On March 14th at 10am EST will be speaking on how to use health humanities to impart disability competencies to undergrad students in MedEd. Register or find recordings of our previous presentations,9,0.41213447,False
1491407417749676032,So excited for Annual Assembly Please join my talk on 211 at 1PM CST Creating LGBTQ Competencies for Hospice and Palliative Medicine HPM Fellowship Programs FR238. Hope to see you there LGBTQ MedEd curriculum hapc22,9,0.4121817,False
1276529371348701184,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.4122909,False
1437031968177278976,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.41244972,False
1437031968177278976,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.41244972,False
1531200225662083072,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.4125927,False
1531200225662083072,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.4125927,False
1531200225662083072,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.4125927,False
1531200225662083072,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.4125927,False
1531200225662083072,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.4125927,False
1531200225662083072,"Its assumed surgeons can train because they were once trained. That makes as little sense as saying every high school grad can teach at high school. MedEd is a separate competency, and we need to be more honest that many trainee issues are actually trainER issues.",9,0.4125927,False
1532331263075418112,"Time to start a new meded discussion Why does USMLE have 3 phases What if there was ONLY ONE exam, at the end of med school, passfail, and actually aimed at competencies needed for medical licensure",9,0.4131015,False
1532331263075418112,"Time to start a new meded discussion Why does USMLE have 3 phases What if there was ONLY ONE exam, at the end of med school, passfail, and actually aimed at competencies needed for medical licensure",9,0.4131015,False
1436780397682171904,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.41328865,False
1436780397682171904,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.41342163,False
1436780397682171904,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.41346025,False
1229473135776456704,"Great meded question. Surprisingly little data. Also what makes a good PD probably varies if you ask trainees, PDs, program administrators, or senior medical adminsDept Chairs...12",9,0.41349867,False
1532331263075418112,"Time to start a new meded discussion Why does USMLE have 3 phases What if there was ONLY ONE exam, at the end of med school, passfail, and actually aimed at competencies needed for medical licensure",9,0.41365814,False
1229473135776456704,"Great meded question. Surprisingly little data. Also what makes a good PD probably varies if you ask trainees, PDs, program administrators, or senior medical adminsDept Chairs...12",9,0.41430593,False
1533602874676191232,"Time to start a new meded discussion Why does USMLE have 3 phases What if there was ONLY ONE exam, at the end of med school, passfail, and actually aimed at competencies needed for medical licensure",9,0.41449273,False
1533602874676191232,"Time to start a new meded discussion Why does USMLE have 3 phases What if there was ONLY ONE exam, at the end of med school, passfail, and actually aimed at competencies needed for medical licensure",9,0.4145726,False
1533602874676191232,"Time to start a new meded discussion Why does USMLE have 3 phases What if there was ONLY ONE exam, at the end of med school, passfail, and actually aimed at competencies needed for medical licensure",9,0.4145726,False
1492181642282213376,So excited for Annual Assembly Please join my talk on 211 at 1PM CST Creating LGBTQ Competencies for Hospice and Palliative Medicine HPM Fellowship Programs FR238. Hope to see you there LGBTQ MedEd curriculum hapc22,9,0.41582066,False
1436762846529040384,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.41698503,False
1436762846529040384,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,9,0.41698503,False
1491408503915057152,So excited for Annual Assembly Please join my talk on 211 at 1PM CST Creating LGBTQ Competencies for Hospice and Palliative Medicine HPM Fellowship Programs FR238. Hope to see you there LGBTQ MedEd curriculum hapc22,9,0.41700283,False
1319563717038714880,THREAD 17 Thank you to over 38000 trainees and trainers who completed the 2020 national training survey. You can check out the results here MedEd GMCsurvey,9,0.41746277,False
1491468053388922880,So excited for Annual Assembly Please join my talk on 211 at 1PM CST Creating LGBTQ Competencies for Hospice and Palliative Medicine HPM Fellowship Programs FR238. Hope to see you there LGBTQ MedEd curriculum hapc22,9,0.4183617,False
1491423229256540160,So excited for Annual Assembly Please join my talk on 211 at 1PM CST Creating LGBTQ Competencies for Hospice and Palliative Medicine HPM Fellowship Programs FR238. Hope to see you there LGBTQ MedEd curriculum hapc22,9,0.4185828,False
1491408323769696256,So excited for Annual Assembly Please join my talk on 211 at 1PM CST Creating LGBTQ Competencies for Hospice and Palliative Medicine HPM Fellowship Programs FR238. Hope to see you there LGBTQ MedEd curriculum hapc22,9,0.4185936,False
1491540068070309888,So excited for Annual Assembly Please join my talk on 211 at 1PM CST Creating LGBTQ Competencies for Hospice and Palliative Medicine HPM Fellowship Programs FR238. Hope to see you there LGBTQ MedEd curriculum hapc22,9,0.4197268,False
1491516406042554368,So excited for Annual Assembly Please join my talk on 211 at 1PM CST Creating LGBTQ Competencies for Hospice and Palliative Medicine HPM Fellowship Programs FR238. Hope to see you there LGBTQ MedEd curriculum hapc22,9,0.41972893,False
1491817695939080192,So excited for Annual Assembly Please join my talk on 211 at 1PM CST Creating LGBTQ Competencies for Hospice and Palliative Medicine HPM Fellowship Programs FR238. Hope to see you there LGBTQ MedEd curriculum hapc22,9,0.4198351,False
1276541224330149888,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.42074084,False
1276541224330149888,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.42074084,False
1491408845687644160,So excited for Annual Assembly Please join my talk on 211 at 1PM CST Creating LGBTQ Competencies for Hospice and Palliative Medicine HPM Fellowship Programs FR238. Hope to see you there LGBTQ MedEd curriculum hapc22,9,0.42082745,False
1276541224330149888,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.42088237,False
1276527838326333440,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.42458203,False
1276527838326333440,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.42458203,False
1276527838326333440,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",9,0.4247086,False
1597287015036616704,"Dr. Javeed Sukhera is our November HPEScholarSpotlight He is an Associate Clinical Professor and Chair of Psychiatry . Dr. Sukheras MedEd work explores implicit bias recognition - as well as training, equity, and stigma in HPE.",9,0.42577443,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42782074,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42784888,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42784888,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42795885,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42795885,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42795885,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42795885,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42795885,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42795885,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42795885,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",9,0.42798805,False
1327060035889840128,"It was so fun to be a part of this panel at todays TGME conference So glad to share what and taught me about MedEd, competency based learning, and passfail. Proud to be a grad. And shoutout to these awesome co-panelist",9,0.42846882,False
1319235454202503168,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.42962155,False
1319234168837070848,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.42985356,False
1319531327994187776,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43008557,False
1319314718293676032,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43096942,False
1319279335539310592,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43111295,False
1319233160765427712,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.4311233,False
1319234640893411328,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.4311518,False
1319232172725817344,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43158424,False
1319369687352942592,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43169144,False
1319229822724411392,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43183964,False
1319344841730461696,"The COVID19 GMCSurvey report is out N gt38,000 81 trainees amp 88 trainers felt Covid19UK limited chances to gain competencies 49 trainees amp 45 trainers either often or always felt worn out at the end of the day medtwitter burnout MedEd HammerItOut",9,0.43199712,False
