id,text,cluster_id,distance,outlier
1547991460410077184,This week on The Podcast Vishal Kumar and medical anthropologist Kelly Knight discuss structural competency and methods fo,6,0.28353897,False
1433441469684146176,Firm 3 did an amazing job during our structural competency CRS. Thanks to and for developing and implementing this training. Learn more here Healthequity MedEd SocialJustice,6,0.2837547,False
1433430288269393920,Firm 3 did an amazing job during our structural competency CRS. Thanks to and for developing and implementing this training. Learn more here Healthequity MedEd SocialJustice,6,0.28473496,False
1547941290129559552,This week on The Podcast Vishal Kumar and medical anthropologist Kelly Knight discuss structural competency and methods fo,6,0.2850745,False
1440836229302407168,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",6,0.28521538,False
1547949997957582848,This week on The Podcast Vishal Kumar and medical anthropologist Kelly Knight discuss structural competency and methods fo,6,0.28554943,False
1377798004288090112,A big thanks to Dr. Scott and Dr. Hassan for educating us this afternoon regarding structural competency in the MedEd curricula There was a great discussion and we hope to start applying these principles moving forward,6,0.28643996,False
1440785033812275200,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",6,0.28757536,False
1377757868221460480,A big thanks to Dr. Scott and Dr. Hassan for educating us this afternoon regarding structural competency in the MedEd curricula There was a great discussion and we hope to start applying these principles moving forward,6,0.28831238,False
1443197527554134016,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",6,0.2889874,False
1547957957366648832,This week on The Podcast Vishal Kumar and medical anthropologist Kelly Knight discuss structural competency and methods fo,6,0.2897358,False
1440666096651038720,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",6,0.29020834,False
1377740656161009664,A big thanks to Dr. Scott and Dr. Hassan for educating us this afternoon regarding structural competency in the MedEd curricula There was a great discussion and we hope to start applying these principles moving forward,6,0.29038242,False
1440665708556210176,"Its official I, along with , will be doing a workshop on integrating structural competency into existing curricula at the 2022 Annual Educational Conference-Meaning in Medicine Rebuilding Connections MedEd GME",6,0.2937942,False
1280128305191170048,"Time to discuss a 7th competency on healthequity, social responsibility, and structural competency Or reframe systemsbasedpractice Looking forward to discussionaction across meded continuum.",6,0.29914618,False
1280127869658836992,"Time to discuss a 7th competency on healthequity, social responsibility, and structural competency Or reframe systemsbasedpractice Looking forward to discussionaction across meded continuum.",6,0.29982978,False
1333433531691917312,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.30841196,False
1333529873260961792,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.30945408,False
1333584538530824192,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.30953836,False
1333601939750313984,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.31033534,False
1333499440590594048,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.31054235,False
1333611897879293952,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.3106806,False
1333788121415045120,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.3106819,False
1333599648385265664,"Is there a way to make common program requirements a pathway to health equity We say, YES through a new structural competency MedTwitter psychtwitter MedEd",6,0.31070834,False
1525142506865827840,Discussion of Six Core Competencies that are used to assess a residents performance and the unique challenges faced by radonc as a discipline. radonc MedEd ROECSG22,6,0.3370953,False
1367136893213753344,Learning this morning from and to systematically improve structural competency in MedEd - they reminded us how the racism in the FlexnerReport shaped HealthDisparities today. A short thread for reference below,6,0.37144896,True
1367201715255132160,Learning this morning from and to systematically improve structural competency in MedEd - they reminded us how the racism in the FlexnerReport shaped HealthDisparities today. A short thread for reference below,6,0.37299442,True
1632054071161937920,Whats your experience of being involved in the constructionorganisation of the FRCS exam,6,0.42227244,True
1417225754153259008,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",9,0.2953452,False
1417222041409888256,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",9,0.29703212,False
1417295887856963584,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",9,0.30150348,False
1489314293539508224,"., , Best Practices Workshop Standards, Core Competencies, and Best Practices in Healthcare Simulation Workshop 4 sessions in Feb, only 75, and attendees will receive 8 joint accreditation continuing education credits MedEd",9,0.3416293,False
1489661783463936000,"., , Best Practices Workshop Standards, Core Competencies, and Best Practices in Healthcare Simulation Workshop 4 sessions in Feb, only 75, and attendees will receive 8 joint accreditation continuing education credits MedEd",9,0.3439009,False
1367610318839496704,"Congrats to Enrico Castillo amp team including HMIPGME alum for their paper Reconsidering Systems-Based Practice Advancing Structural Competency, HealthEquity, amp Social Responsibility in GME MedEd",9,0.35931072,False
1367636320814776320,"Congrats to Enrico Castillo amp team including HMIPGME alum for their paper Reconsidering Systems-Based Practice Advancing Structural Competency, HealthEquity, amp Social Responsibility in GME MedEd",9,0.35944533,False
1367614238324326400,"Congrats to Enrico Castillo amp team including HMIPGME alum for their paper Reconsidering Systems-Based Practice Advancing Structural Competency, HealthEquity, amp Social Responsibility in GME MedEd",9,0.36011308,False
1372301977149931520,"Congrats to Enrico Castillo amp team including HMIPGME alum for their paper Reconsidering Systems-Based Practice Advancing Structural Competency, HealthEquity, amp Social Responsibility in GME MedEd",9,0.36099702,False
1367677992118390784,"Congrats to Enrico Castillo amp team including HMIPGME alum for their paper Reconsidering Systems-Based Practice Advancing Structural Competency, HealthEquity, amp Social Responsibility in GME MedEd",9,0.36151275,False
1479518086902411264,How Do Programs Measure Resident Performance A Multi-Institutional Inventory of General Surgery Assessments by Luckoski et al. competency acgmemilestones generalsurgery residentperformance APDS SurgEd MedEd assessment,9,0.36838108,False
1541885067290624000,Highly recommend this ASPE2022 poster presentation by Jackie Sidle Gods Work Using Simulated Patient Encounters to Assess Hospital Chaplaincy Competencies Center for SP Methodology simulatedpatients MedEd,9,0.36965856,False
1479479090583412736,How Do Programs Measure Resident Performance A Multi-Institutional Inventory of General Surgery Assessments by Luckoski et al. competency acgmemilestones generalsurgery residentperformance APDS SurgEd MedEd assessment,9,0.37133306,False
1541883777802051584,Highly recommend this ASPE2022 poster presentation by Jackie Sidle Gods Work Using Simulated Patient Encounters to Assess Hospital Chaplaincy Competencies Center for SP Methodology simulatedpatients MedEd,9,0.37222636,False
1541889538712141824,Highly recommend this ASPE2022 poster presentation by Jackie Sidle Gods Work Using Simulated Patient Encounters to Assess Hospital Chaplaincy Competencies Center for SP Methodology simulatedpatients MedEd,9,0.3729136,False
1417222041409888256,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",10,0.3143314,False
1417225754153259008,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",10,0.31504354,False
1295156990986063872,Interesting idea transitioning from grades to a centrally-regulated competency-based assessment model. This would have to be coupled with competency-based promotions rather than time-based. It would be crucial to minimize assessment subjectivity. CBME MedEd,10,0.31569254,False
1294233129994117120,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,10,0.31786394,False
1417295887856963584,"Programmatic assessment, using a systems-lens, is essential to assure desired outcomes in GME MedEd",10,0.31841302,False
1294234326217961472,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,10,0.3193759,False
1294254424781709312,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,10,0.3193782,False
1294234970437935104,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,10,0.3202241,False
1383100121395642368,Developing Faculty Competencies in Assessment Course Week 26 Re-Thinking the Assesment process by including,10,0.32156858,False
1596259577980674048,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,10,0.32437673,False
1632047949604610048,And assessment and competency are different. Hence the importance of professional judgements when considering degrees of competence. MedEd,10,0.32686752,False
1596246489558196224,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,10,0.32728612,False
1596232712511422464,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,10,0.32851776,False
1596235940380299264,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,10,0.3291333,False
1383319825888382976,Developing Faculty Competencies in Assessment Course Week 36 The Assessment of Reasoning Tool is a practical resource to support you in evaluating your trainees clinical reasoning skills. MedEd,10,0.33242083,False
1616511004279508992,Mentee Assessment of Mentoring Competencies at an Academic Health Sciences Center MentoringMonth MedEd FacultyDevelopment AcademicMedicine Mentorship,10,0.33273143,False
1550138142312714240,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",10,0.33328676,False
1383104799621709824,Developing Faculty Competencies in Assessment Course Week 36 The Assessment of Reasoning Tool is a practical resource to support you in evaluating your trainees clinical reasoning skills. MedEd,10,0.334411,False
1361772000646213632,10 practical assessment pearls for competency-based medical education that reflect an evidence-based foundation meded G,10,0.33463645,False
1383106756767715328,Developing Faculty Competencies in Assessment Course Week 36 The Assessment of Reasoning Tool is a practical resource to support you in evaluating your trainees clinical reasoning skills. MedEd,10,0.33496165,False
1373116722618769408,Developing Faculty Competencies in Assessment A Course to Help Achieve the Goals of Competency-Based Medical Education CBME Week 16 The ultimate Goal of CBME is alignment of the CURRICULUM amp ASSESSMENT within a high functioning CLINICAL LEARNING ENVIRONMENT MedEd,10,0.335281,False
1550187046173638656,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",10,0.33606568,False
1373210945779077120,Developing Faculty Competencies in Assessment A Course to Help Achieve the Goals of Competency-Based Medical Education CBME Week 16 The ultimate Goal of CBME is alignment of the CURRICULUM amp ASSESSMENT within a high functioning CLINICAL LEARNING ENVIRONMENT MedEd,10,0.33650792,False
1372999322313318400,Developing Faculty Competencies in Assessment A Course to Help Achieve the Goals of Competency-Based Medical Education CBME Week 16 The ultimate Goal of CBME is alignment of the CURRICULUM amp ASSESSMENT within a high functioning CLINICAL LEARNING ENVIRONMENT MedEd,10,0.33651286,False
1361772224357822464,Have you seen the recent article Assessment Pearls for Competency-Based Medical Education Humphrey-Murt,10,0.3369331,False
1383110963784716288,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,10,0.33869642,False
1553252845230559232,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",10,0.3388592,False
1383114705343025152,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,10,0.3390873,False
1550129071119405056,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",10,0.33911818,False
1230205677198626816,"Improve your skills in assessment Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. MedEd ACGME_assess",10,0.33971968,False
1383185866001092608,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,10,0.3407557,False
1550123491944321024,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",10,0.34081465,False
1225111212930797568,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.3411741,False
1550122841571356672,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",10,0.34156644,False
1230209253874466816,"Improve your skills in assessment Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. MedEd ACGME_assess",10,0.34299964,False
1550159011890315264,"A quick, evidence-based, structural competency tool to monitor trainee and faculty proficiency over time MedEd GMENewIdeas",10,0.34350866,False
1330972285176586240,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,10,0.34476376,False
1227627305931083776,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.34498996,False
1225071843046055936,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.3451737,False
1220533636685950976,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.345416,False
1225120923742851072,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.34569594,False
1227632329809702912,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.3458162,False
1395741117166071808,"Are you wondering how to integrate strong telehealth models into health systems See three exemplars and learn about the new meded competencies for students, residents and faculty physicians",10,0.34591573,False
1331297044707815424,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,10,0.34672982,False
1330956544138235904,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,10,0.34721565,False
1227624712454516736,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.3474196,False
1214626593550852096,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd",10,0.34791774,False
1319677163935850496,From Dont forget the co-production principles when designing and operating an effective clinical competency committee assessment course MedEd,10,0.3483313,False
1220073971221245952,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.34969062,False
1214622951657627648,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd",10,0.34983966,False
1216812232442597376,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",10,0.35206354,False
1386832520117882880,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35259724,False
1386812695006044160,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.352686,False
1386842961011412992,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35289496,False
1386910012241440768,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35516188,False
1386794895520800768,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.3552941,False
1386829464261246976,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35542694,False
1386823052613361664,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35601425,False
1386823573197791232,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35615072,False
1387153611038216192,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35674202,False
1387273844394766336,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35716164,False
1386830858166865920,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35716334,False
1386837644840210432,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35749102,False
1362951609269977088,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.3577854,False
1362966659338825728,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.35787827,False
1387783985657430016,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35829875,False
1363157644035436544,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.35839996,False
1363099724631461888,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.35844034,False
1362835836337852416,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.358747,False
1386829504371380224,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.3588426,False
1386941478321070080,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35896826,False
1363029748948074496,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.35899073,False
1388131217573298176,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.35924685,False
1362947539574611968,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.35995466,False
1363159250025996288,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.36033103,False
1362808366414913536,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.3604406,False
1386846055694696448,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.36062586,False
1386871077373108224,"We are excited about the release of our newest peer-reviewed supplement, Milestones 2.0 Assessment, Implementation, amp C",10,0.36064726,False
1363269361134415872,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.36081415,False
1362795642196811776,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.36114305,False
1362793893968941056,Good morning MedEd colleagues interested in assessment. Spaces are still available for virtual spring course on assessment. You can find more information here Please spread the word,10,0.36137515,False
1586544214418067456,"Thanks Allan. I do think there are things that can be done to get to a better place with this model as there is emerging information about the root causes of some of these issues, short of a turnabout. Tons of dialog going on",10,0.41738164,True
1636038772596027392,and Branka Agic from present data on structural competency for leadership training in meded Annual Conference sacme2023. Important advancement in leadership training. edi equity,11,0.2937544,False
1636050060017385472,and Branka Agic from present data on structural competency for leadership training in meded Annual Conference sacme2023. Important advancement in leadership training. edi equity,11,0.29562232,False
1312109305819062272,Great digital course on Faculty Development and CBME with enthusiastic and inspiring participants from all over the world MedEd Thanks for the opportunity,11,0.3663798,False
1229473135776456704,"Great meded question. Surprisingly little data. Also what makes a good PD probably varies if you ask trainees, PDs, program administrators, or senior medical adminsDept Chairs...12",11,0.4396562,False
1371226519897530368,. AI task force looked at how use of digital technologies could be a new competency in meded,12,0.22477122,False
1371192805436096512,. AI task force looked at how use of digital technologies could be a new competency in meded,12,0.22623788,False
1371235541488918528,. AI task force looked at how use of digital technologies could be a new competency in meded,12,0.22637358,False
1371278068912955392,. AI task force looked at how use of digital technologies could be a new competency in meded,12,0.2295408,False
1225630352632233984,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.34656298,False
1225630305735757824,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.3466233,False
1225539983475453952,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.34772766,False
1324178338441809920,What types of papers Heres an overview on AI in meded from teh Canadians had a task force look at AI in medicine and the meded implications They flag the necessity for a new competency.... being able to interface w AI. HMIChat,12,0.34775612,False
1324177376037752832,What types of papers Heres an overview on AI in meded from teh Canadians had a task force look at AI in medicine and the meded implications They flag the necessity for a new competency.... being able to interface w AI. HMIChat,12,0.3485909,False
1225619347168800768,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.35035622,False
1225584076318543872,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.35063887,False
1324177720125902848,What types of papers Heres an overview on AI in meded from teh Canadians had a task force look at AI in medicine and the meded implications They flag the necessity for a new competency.... being able to interface w AI. HMIChat,12,0.35087192,False
1324177109464555520,What types of papers Heres an overview on AI in meded from teh Canadians had a task force look at AI in medicine and the meded implications They flag the necessity for a new competency.... being able to interface w AI. HMIChat,12,0.3537798,False
1225571791420231680,Our research team just won research grant with our project Harnessing machine learning in the age of competency-based medical education MachineLearning ArtificialIntelligence CBME MedEd Its such a privilege being a member of this awesome team,12,0.3613646,False
1240709137832407040,Would love to see some ideas and discussion,12,0.36683053,False
1277328803644112896,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",12,0.3944905,False
1276657910282702848,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",12,0.3985853,False
1276529371348701184,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",12,0.40341973,False
1276541224330149888,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",12,0.40464416,False
1276527838326333440,"Also some really cool New Ideas - 600 words- envisioning GME future in 2030. Get ready for more tech, competency MachineLearning and new learning spaces - so fun to read MedEd Congrats to",12,0.40534183,False
1324364789964034048,"Given the chat yesterday, and WHat are some of the pearls that came through HMIchat",12,0.45427865,False
1517942763538505728,"Ok so its cool when you get to meet someone IRL whose work youve read for a long time So nice to finally meet, PAS2022",12,0.45622855,False
1547642151034445824,"Diversity, Equity, and Inclusion Competencies Across the Learning Continuum MedEd",13,0.25721645,False
1544618585401995264,Learn Latest insights on Issues in Diversity and Cultural Competency. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.26073253,False
1490339498315689984,Toward Cultural Competency in Health Care A Scoping Review of the Diversity and Inclusion Education Literature BlackHistoryMonth BHM MedEd FacultyDevelopment AcademicMedicine,13,0.2617278,False
1543410114002124800,Learn Latest insights on Issues in Diversity and Cultural Competency. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.26211035,False
1543854950320869376,Learn Latest insights on Issues in Diversity and Cultural Competency. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.2648005,False
1543406687599869952,Learn Latest insights on Issues in Diversity and Cultural Competency. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.26527783,False
1543820439155224576,Learn Latest insights on Issues in Diversity and Cultural Competency. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.2657386,False
1567515040500125696,"Presenting Assessing Cultural Competency Among Residents and Fellows at A Large Mid-Western Academic Institution, today at s 2022 National Learning Community of Sponsoring Institutions Meeting Building Connections, Leading Change. BuildingConnections2022 MedEd ACGME",13,0.27072555,False
1567511675829424128,"Presenting Assessing Cultural Competency Among Residents and Fellows at A Large Mid-Western Academic Institution, today at s 2022 National Learning Community of Sponsoring Institutions Meeting Building Connections, Leading Change. BuildingConnections2022 MedEd ACGME",13,0.2728628,False
1554013607033282560,Andrew Ghobrial and working to cultivate and develop cultural competency skills in undergrad MedEd. anthropology sociology psychology KMMSresearch medicine,13,0.27410477,False
1553766699073159168,Andrew Ghobrial and working to cultivate and develop cultural competency skills in undergrad MedEd. anthropology sociology psychology KMMSresearch medicine,13,0.27421522,False
1562757100949819392,Andrew Ghobrial and working to cultivate and develop cultural competency skills in undergrad MedEd. anthropology sociology psychology KMMSresearch medicine,13,0.27642834,False
1553369569665765376,Andrew Ghobrial and working to cultivate and develop cultural competency skills in undergrad MedEd. anthropology sociology psychology KMMSresearch medicine,13,0.2770469,False
1553831422573649920,Andrew Ghobrial and working to cultivate and develop cultural competency skills in undergrad MedEd. anthropology sociology psychology KMMSresearch medicine,13,0.27886954,False
1351709980055973888,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.27952567,False
1351588412176932864,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.28036407,False
1512101851939983360,Register For Issues in Diversity and Cultural Competency Volume 3 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.28058407,False
1351579062897152000,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.28152463,False
1351591785978478592,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.28188625,False
1351578336171057152,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.2822113,False
1351859547636289536,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.2836786,False
1539537877675257856,Register For Issues in Diversity and Cultural Competency Volume 3 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.28414866,False
1539537855760199680,Register For Issues in Diversity and Cultural Competency Volume 3 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.28461987,False
1538846645051396096,Register For Issues in Diversity and Cultural Competency Volume 3 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.28547847,False
1351580621353660416,"1st thing mentions is learning amp assessment while respecting the rights of trainees MedEd without respect isnt MedEd A culture that respects us will improve competency, which improves patient care",13,0.2881783,False
1512101660012818432,Register For Issues in Diversity and Cultural Competency Volume 3 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.28873014,False
1528872098424205312,Register For Issues in Diversity and Cultural Competency Volume 5 organized by Hatherleigh Medical Education. Register Now psychiatrists psychologists diversity mentalhealth culturalcompetency eMedEvents meded cme,13,0.28910196,False
