user_id,followers_count,following_count,tweet_count,listed_count,username,description
1288431464292315136,144.0,53.0,2322.0,0.0,Devendr47678747,General Pediatrician
890860654998953984,784.0,998.0,1469.0,12.0,marlon_aliberti,Clinician-researcher @FMUSPoficial Geriatrics. Interested in promoting better care and well-being for older persons - “beyond chronological age”
907910807723356161,8034.0,646.0,23602.0,41.0,ProfSomashekhar,"#Goan#Gujarati Head Dept #Neonatology 👶Asso Dean(🧫🔬), Head, Central Research Services. Editor-In-Chief @NNFIndia1 📓 https://t.co/rFqwLAqfkR."
28824136,30765.0,33842.0,328047.0,804.0,pash22,"Public Hlth Dr,interested in evid-based health services commissioning,clinical leadership & hlth policy.My views are my own,RTs are no endorsements"
1099498527963648002,1725.0,1602.0,12401.0,6.0,cyncope13,"BSN,RN,CCRN. CVICU- Specializing in ventricular assist devices, ECMO and transplant pt care. Came for education, stayed for humor and 🐕 pics."
2190581461,11834.0,838.0,68815.0,192.0,DrDaleNeedham,"#ICURehab - Johns Hopkins University - Pulmonary & Critical Care Medicine, and Physical Medicine & Rehabilitation. Tweets represent my personal views."
245860189,8289.0,847.0,22638.0,28.0,ICUsteps,"ICUsteps is run by ex-patients, relatives and intensive care staff to support patients and families through the long road to recovery from critical illness."
612821597,4039.0,1340.0,17415.0,13.0,zachcanole,"traveler, hiker, dog dad, plant enthusiast, lover, nurse. trying my best. He/Him 🏳️‍🌈"
22914120,233.0,861.0,3240.0,8.0,aliciaceleste,"book fiend. husband's carbon offset. geriatrician. more worm farms, less podded coffee. she/her"
3245935964,1476.0,1334.0,4014.0,12.0,ProfGerMed,"Richard Lindley is Professor of Geriatric Medicine, Sydney Medical School, University of Sydney and George Institute for Global Health. Views my own."
2224151434,13128.0,7913.0,30468.0,159.0,A_MacLullich,"Physician & Professor of Geriatric Medicine @EdinburghUni.

Chair, Scottish Hip Fracture Audit.

Delirium, hip fracture.

Blog: https://t.co/VVtdvBqzfr"
1063842818,4087.0,520.0,16661.0,100.0,drohanlon,"Geriatrician: periop, cancer, rehab, #healthspan #informatics #ptsafety #humanities #medicolegal Prof @UCDMedicine, Past Hon Sec @gerisoc, #HeforShe"
3230864219,4933.0,719.0,148157.0,88.0,Laconic_doc,"Largely-retired geriatrician who loves #MedEd, EBM, equity & justice.
Polycurious; (usu) an incorrigible optimist!
(Also at @kit@med-mastodon.com)"
143149375,18118.0,1050.0,26452.0,354.0,CAPCpalliative,The Center to Advance Palliative Care (CAPC) is dedicated to increasing quality #palliative care services for people facing serious illness.
97522575,626.0,281.0,2285.0,25.0,RebeccaKirch,Ardent quality of life advocate. Patient voice and values amplifier. Pediatric palliative care promoter. Person-centered health care policy wonk @NPAF_tweets
992796114805018624,336.0,413.0,518.0,3.0,DrNakhleh,"Mom, Geriatrician, APD medicine, OHSU-Hillsboro Medical Center,passionate& advocate for better quality of care. views are my own #UMalumni #HillsboroIMRes"
1303905461448605696,10.0,21.0,5.0,0.0,LerSpencer,"Palliative Care Physician, Alumni of @westernuFamMed and @uoftmed | Lover of music, running, and badminton."
365210637,248.0,363.0,134.0,1.0,Saima_M_S,Cardiology fellow @Kentucky_Cards |@BaystateIM alum. IM chief resident @Atlantichealth Passion for 🤰🫀 health & MedEd
1567782607,926.0,605.0,1693.0,36.0,markzhangdo,DFCI Palliative Care/BWH ACMIO/BWH iHub Medical Director/MGB Clinical Informatics Fellowship APD/Cake Co-founder/AMXRA Founder + President/ACIF Founder
1139560231258796032,717.0,1016.0,943.0,6.0,FPengMD,GI fellow @bcm_gihep | CRQS ‘21-‘22 | AASLD Emerging Liver Scholar ‘20 | Duke ➡️ Jefferson ➡️ BCM | QIPS/HVC/MedEd aficionado | Tweets=own
49462929,2092.0,4975.0,140107.0,105.0,brimcmike,"#CancerRehab Physician: Rehab (PM&R) & Palliative (HPM) boarded. Formerly Teacher, Health Educator, ARNG/AR Armor Officer & USMC K9 Handler. Opinions Are My Own"
1491860286,2600.0,4947.0,10898.0,56.0,rbloise24,Chief Medical Officer | Ascension Living @ascensionorg #hospice #palliative #seniorcare #hapc | missionary of healthcare delivery progress (views are my own)
617550791,1858.0,1691.0,5304.0,54.0,Steph_HarmanMD,palliative care MD | supporting women in medicine @StanfordDeptMed | leadership development and bioethics @StanfordMed | mom | she/her | tweets = my own.
158406887,1019.0,1918.0,4524.0,38.0,ChelseaMKane,"Asst. Prof., PM&R @OSUWexMed // ONC Rehab // Critical Care Psych // Burn // @APADiv22 // @APADivision40 // @SchweitzerASF // #pinksocks // she/her"
25604529,2782.0,894.0,3429.0,92.0,SWHPN,"A nonprofit organization bridging gaps for social workers in hospice, palliative, and end-of-life care. #SWHPN #HAPC"
1193343517,3173.0,2907.0,7580.0,75.0,JasAWebb,Section Chief & Medical Director @OHSUPallCare | #HPM + IM + Psych @dukemedicine alumni | Dad + Poet + Cycling | #HAPC #PallOnc @OHSUKnight @OHSUSOM | (He/Him)
361029280,98.0,756.0,713.0,2.0,Mr_Nice4004,
714224760457023488,694.0,990.0,39469.0,137.0,SeniorTypes,We surface trending news from senior care industry insiders - made w/ love by @SmartTypes
937377232800092160,230.0,633.0,346.0,2.0,shenoysm,"Hospitalist, Nephrologist, Patient Safety, QI and High Value Care,doodle mom🐶Tweets are my own and not medical advice.She/Her."
101386174,4622.0,4315.0,60570.0,312.0,KathyKastner,"Lover of chocolates, dogs, plus large dollops of laughter. wasn't masked-up for #TEDx #StanfordMedX #Author.Should you want to know more:https://t.co/vTCnFDTfnz"
4779259275,3782.0,3951.0,4060.0,30.0,Top_Gundersen,Associate prof of #HPM @cudeptmedicine | Assistant Dean of Student Affairs @cumedicalschool. #MedHum. #MedEd. Everyone has a story.
1218905083108347905,127.0,236.0,107.0,0.0,JeffreyWFuchs,@NUFeinbergMed 2021 | @Marquette 2017       Views my own.
1179174929998241792,214.0,28.0,236.0,2.0,RushPalliative,Twitter page for the Rush University Hospital Section of Palliative Medicine
58938499,11439.0,654.0,2266.0,303.0,GeriPalBlog,"A geriatrics, hospice, and palliative care podcast for every health care professional.  You'll laugh, learn, and maybe even sing a little."
2411590821,7168.0,6275.0,8962.0,58.0,anandiyermd,"Pulmonologist | #BeesonScholar | Creator: @pallipulm & @geripulm | Tweeting about healthcare, Alabama, & all things UAB Blazers | Views = mine"
1040414638737895424,169.0,183.0,230.0,3.0,RebeccaRogersMD,"Primary Care Doctor, Assistant Program Director @CHA_IMResidency. PCare, MedEd, Addictions Med, Social Justice, Climate Change. Mom of two. Birder, cyclist."
3386402819,489.0,1254.0,3510.0,6.0,FayUCCancerCr,"Clinical health psychologist & ethicist @UCCancerCenter @MacLeanEthics
Psychooncology, Dr-Pt Communication, Physician Well-Being, Patient Outcomes; Mindfulness"
1221811467349045248,47.0,101.0,381.0,0.0,jrpferrermd,"Geriatric and Palliative Care board certified physician, working at JPS Healthcare training future Palliative Care Physicians."
1037443655752183814,2714.0,2308.0,2596.0,19.0,PalliDad,"Husband, dad, #PalliativeCare physician, gamer. Tweets are my own. #hapc"
62631803,845.0,608.0,3339.0,44.0,_BethArnold_,Coordinator of care for patients with serious and complex illnesses. Feminist. Organizing to win. #TeamDriscoll
371937224,394.0,1120.0,5338.0,27.0,gstrauma,"Husband, Dad, SICU Director, Trauma Surgeon, Professor, STB Champion. “Let everything you say be good & helpful so your words will be encouragement” (Eph. 4:29)"
56473163,8456.0,4043.0,5960.0,242.0,AlexSmithMD,"Co-founder: GeriPal Podcast, ePrognosis | Work: Professor UCSF palliative & geriatrics | Exec Editor JAGS | Personal: father, cyclist, backpacker, Warriors fan"
89863147,2083.0,655.0,10875.0,37.0,Career_Cupid,🇨🇦 NF author. He had 2 primary cancers since 2018 & flew away Oct 26/2022. #NSCLC #EndTheStigma 🎗
488519862,520.0,469.0,2759.0,5.0,JimmyStewart14,MedPeds Physician and Associate Dean for Graduate Medical Education @ummcnews. Tweets are my own.
1012384952086917121,812.0,972.0,367.0,4.0,AnushaBhat07,"Cardiovascular medicine @UM_Cardiology, alum/chief resident @Baystate_Health @BaystateIM, MPH @UmassAmherst | #cardioonc #radialfirst #imaging"
1253332278526140416,177.0,294.0,140.0,0.0,drjerin1704,"DM Senior Resident, Pediatric Critical Care, PGIMER, Chandigarh"
2289583254,2035.0,4992.0,14275.0,11.0,snagesh2,"🇮🇳 Chapter Development Manager, Women in Global Health | Women Lift Health India Fellow | Global Health | Women Leaders | Diversity Equity & Inclusion |"
56391919,16189.0,6445.0,20554.0,39.0,doctorsaheba,"Transgender Woman Doctor •
Assoc Prof of Community Medicine, Hamdard •
Founder @Hsf_India •
Editor @PLOSGPH @IndJMedEthics •
@Tedx Talks  @JoshTalksLive Speaker"
860558276475441153,558.0,150.0,1721.0,6.0,MancusoMD,Rad Chair at UF Dedicated to Modernizing Radiology Education with Competency Based Curriculum and Evaluation rubrics. More at https://t.co/vQhkGS2tdl Go Gators
862736134912098304,1257.0,308.0,3053.0,13.0,RobertGaiser1,"Father, husband, anesthesiologist, Yale University"
866585358816993280,3261.0,188.0,5365.0,2.0,ssshksa,‏‏‏‏‏‏‏‏Saudi Society for Simulation in Healthcare             الجمعية السعودية للمحاكاة الصحية
70322074,570.0,771.0,10814.0,1.0,JoeMSimEducator,Healthcare Simulation Educator at M Simulation - Univ of Minnesota. CHSE. Marathoner 🏃🏻‍♂️. Taylor Swift ♥️. Concert Goer. Dog Dad to Luna 🐶🏳️‍🌈he/him/his
1115250364977008641,9.0,38.0,18.0,0.0,HeatherOMara4,
1068431432,528.0,685.0,729.0,0.0,RaymondYYeow,Husband of @ErikaDArndt | ATΩ | @UMichCardiology Fellow via @GVSU ➡️ @OUWB ➡️ @UMichIMRes | Former TM Fellow @JAMAInternalMed | Views My Own
4777201428,772.0,649.0,4187.0,16.0,nrmalhotra,Assistant Prof #PedUro @MountSinaiUro + @MSUroRes Well-being Champion by way of @UtahUrology @UICUrol @uiccom @NorthwesternU || Opinions are definitely my own
39066458,4485.0,1319.0,20713.0,70.0,aartisarwal,Neurointensivist @wakehealth trained at @clevelandclinic All views expressed are my own. Follow or retweet reflects my curiosity not endorsement
2219140070,245.0,89.0,1204.0,17.0,MeffMD,EM Clinician | #MedEd trained | Psychology of clinical reasoning and decison making | Pursuing what works in clinical education | @KPSouthSac | #MTG
32569212,646.0,2609.0,8639.0,11.0,nikolaijn,"Junior Doctor-Public Health & Emergency Medicine.
Early career Global Public Health; HRH & MedEd.
AvGeek, Red Devil, Trekkie.
🇹🇹 🇳🇱 
(Like/RT ≠ endorsement)"
1227000969646530560,310.0,1311.0,196.0,2.0,GrantKirby15,Nephrology fellow @hopkinsneph. Native Okie. Former @kuimchiefs Vasculitis enthusiast. Egalitarian. Husband. He/Him.
1263480540,457.0,174.0,1042.0,2.0,Diego_Torres_MD,#MovementDisorders Doc. Educator. Drivers: #Passion #Compassion #Kindness. Neurology Chair @Baptist Health Miami Neuroscience Inst. Clin Professor @FIU (he/él)
1298670204382146560,253.0,302.0,44.0,0.0,USandesara,"Doctor, Writer, Anthropologist | Internal medicine resident @UCLAHealth | MD-PhD @Penn Medicine | Book: https://t.co/YupMTV8zsW | he/him | Views my own!"
50086477,655.0,577.0,9691.0,34.0,s_schulte,"Professor, Assistant Director of Research and Education in an academic health sciences library. Mom to 3 daughters. Opinions my own."
274317842,305.0,461.0,1046.0,1.0,sarahtajani,Learning & Curriculum Manager @UBCCPD👩🏻‍💻 | All things #MedEd🧠 | Engaging patients in #CPD: https://t.co/3FhOYhwgyZ🤝 | Views are my own💭
543822401,557.0,371.0,5244.0,29.0,joy_m_banks,"Executive Director @StateArchivists | Library & Archives Consultant | yarn crafter, sewer, cat lover, reader | Opinions are my own"
767558798,1325.0,1221.0,19828.0,99.0,angspenc,"medical librarian - tweet about libraries, medical news, and STL, loves walking/hiking and blues music - views are my own"
36072283,1468.0,1227.0,4307.0,91.0,KnowldgeLinking,Self-employed librarian working at the intersections of arts/humanities and medicine. Tweet mostly about #medhum & library topics. Smith College alum. She/her.
42034770,261.0,427.0,348.0,1.0,Sharanyah,"Cardiology fellow at @UAZHeart | Lover of hearts, dabbler in the arts | Views are my own"
476149149,3567.0,3047.0,8753.0,56.0,jennifermcaputo,@USFHospMed | @vot_ER_org Fellow | Narrative Medicine | #T1D advocate | Tweets are my own | Jennifermcaputo@med-mastodon.com
302729517,670.0,2684.0,3620.0,4.0,Sofy_Jar,IMG🇪🇨#LatinasInMedicine.Future #Geriatrician through @UW. #URM #DEI #HeforShe #PublicHealth. My 🤔 and 🗣 only.
1071171864280555520,1563.0,584.0,3737.0,10.0,UAZWIMSTucson,"WIMS is dedicated to fostering mentorship, networking, career development, & institutional advancement for women faculty at @UAZMedTucson #WomeninMedicine"
1265709847179194369,1449.0,493.0,1083.0,21.0,UAZTucson_IMRes,"Official acct of the UArizona IM Residency, Tucson. Training & educating passionate & compassionate internists. IG: @uaztucsonimres"
1151140718053920768,3300.0,1905.0,5550.0,27.0,primarycarechat,"Deep dives into the art & joy of great adult primary care, & evidence behind it. Join us every other Thurs, 9:30 EST/6:30 PST - no medical advice given online!"
1382606287,3860.0,4459.0,3815.0,75.0,drmoniquetello,Internal Medicine Physician in Biotech | Medical Director in Clinical Development | Expertise in Medical Communications | #immunooncology @agenus_bio
565748579,1041.0,763.0,1833.0,17.0,SarahMatMDMPH,she/her | Family Physician | Doctor Mom @MassGeneral @harvardmed working on #healthequity where the rubber meets the road #SDoH #primarycare #LifestyleMedicine
840723945754095616,148.0,35.0,111.0,1.0,TraboulsiElias,
3392397862,553.0,254.0,780.0,8.0,qualityscholar,20 years of developing leaders and scholars to improve healthcare - Premier quality improvement training program (Follows and Retweets are not endorsements)
562284275,330.0,305.0,189.0,1.0,mjhorstman,Assistant Professor IQuESt and BCM - Hospitalist - VA Quality Scholar (VAQS) Faculty - Improvement and Implementation Science - Tweets are my own
1225101472490278915,78.0,100.0,65.0,0.0,MDtobe5,👩🏻‍⚕️📚|surviving not thriving 🤪| #medstudenttwitter #medtwitter
216777076,711.0,1575.0,1683.0,12.0,gobstopperX,"Medical education, Drawing and Painting."
483106536,324.0,90.0,472.0,8.0,DrDWP,"Family Doc, med educator/CPD, QI devotee, health services researcher. #MedEd, QI and CPD advisor. #ABFM. Former Kaiser. Musician. Tweets my own."
1140244337776832512,1473.0,5002.0,48876.0,19.0,desastroeses,📚🌈✊🏿✊🏾✊🏽👩‍⚕️🎓System- u. psychiatriekritische & recoveryorientierte Pflegefachperson für seelische Gesundheit von Teens + Zugehörigen in akuten Krisen 🤝
171184693,1081.0,1372.0,15131.0,48.0,Jfpohl,"Into Biologos, American Scientific Affiliation. Pedi GI doc / science nerd.   Mastodon: @johnpohl@zirk.us"
1101504148535676931,86.0,33.0,299.0,0.0,thinkpocus,Folks who nerd out about POCUS in Anesthesia and Critical Care.
112365441,167.0,447.0,9988.0,4.0,Vsevolod_Lykhin,
2293570134,584.0,1312.0,2236.0,3.0,POCUS_ASH,#partnerships | #product | AWS
2275435166,229.0,68.0,3020.0,0.0,shanearish,Internal Medicine Vancouver BC with interest in point of care ultrasound
776124122694692864,4521.0,620.0,5699.0,52.0,dan___kim,"Emergency Physician. #POCUS Fellowship Director, @UBC. Chair, @CAEP_EUC. Coffee and Craft Beer Enthusiast."
128428338,354.0,1903.0,6014.0,1.0,LGARCIALSM,MEDICO INTERNISTA en Hospital Edgardo Rebagliati Martins (Essalud)
1211007692283633664,1036.0,1216.0,3454.0,5.0,Vader_CC,Sociedad Mexicana de Medicina Crítica y Emergencias 🇲🇽#SMMCE⚽️🏈⚾️🎮🏥
724022988690079744,675.0,1272.0,2858.0,13.0,jarthurEM,Emergency Physician with an interest in #FOAMed and #POCUS. Views are my own.
1386968922,1319.0,2466.0,5710.0,5.0,EveryOneNoOne1,"Consultant in Emergency Medicine |
Expert in Point of Care Ultrasound (POCUS) |
CoFounder of @PoCUSUK | CoChaired POCUS @RCollEM |"
2203225459,1765.0,1037.0,3139.0,24.0,IJHNursing,"We provide continuing education, consultations, and visits for nurses, creatively designed to strengthen clinical and leadership skills."
158804595,223.0,622.0,1623.0,2.0,bschnett,"Resident @BCM_MedPeds, #MedEd enthusiast, and #STLcards fanatic. Exploring the intersection of food + health. Views my own."
87521860,934.0,878.0,5190.0,41.0,DKBmed,"Continuing Medical Education. Reaching over 150,000 clinicians worldwide, we strive to connect health care professionals to world class CME at no cost."
965408477932867584,573.0,885.0,1319.0,6.0,abatzisMD,Associate Prof Anesthesiology UVa SOM|CoDir Med Sim Center|Clerkship Dir PeriOp Med| Livin' la vida #MOCA #MedEd #MedSim #Neuroanesthesia Hoya→Hopkins→UVa🇬🇷
3248102413,1088.0,793.0,3104.0,12.0,JarnaShahMD,#Anesthesiologist #PainPhysician | Asst Professor @UAMSHealth via @HopkinsPain @uiccom | @IARS_Journals SoMe #Editor | She/her | Granite & library enthusiast
987407606447792133,1866.0,1898.0,2461.0,18.0,DawnDillman1,"Anesthesiologist, Vice-Chair for Education, interested in all things education, DEI, board games & birds.  Thoughts my own. She/hers"
1193867019399127041,282.0,388.0,1056.0,1.0,MDallaPiazzaMD,Rutgers NJMS Medical Educator for Health Equity and Social Justice. ID doc providing HIV prevention/treatment and gender-affirming care.
124969753,648.0,1283.0,3240.0,1.0,seanYWNA,Academic Orthopaedic Surgeon #orthotwitter #medtwitter
413407657,4448.0,3237.0,422631.0,43.0,MomRovin,Mother of Wolverines 〽️
774684951056875520,130.0,212.0,318.0,2.0,CSOEMA,"CSOEMA is the largest component under the auspices of the ACOEM, with 400+  members in the seven central states. ACOEM was founded in 1916."
53067059,3186.0,4913.0,5876.0,16.0,TomSchmidt30,Dad | Husband | Physician | @JohnsHopkinsMMI ➡️ @umnmedschool ➡️ @umnmedresidency 🔜 @UMN_ID | #IDtwitter 🦠 | #HealthEquity | #Birder 🦅 | Tweets = Mine
1159503031815278593,280.0,581.0,846.0,2.0,NiallRundle,Global Head of Portfolio for Clinical Medicine @ Taylor & Francis - niall.rundle@tandf.co.uk
562043394,1769.0,1378.0,11961.0,28.0,Soph_Fedorowicz,Research & Evaluation @ExpertCitizens | PhD researcher @chadresearchuk #SuicideRisk assessment in primary care  | #QualResearch #LivedExperience
3719141598,1759.0,1949.0,6518.0,21.0,DrMaryDahm,#DECRA22 @ANU_ICH engages w/ pts to analyse language's little things to improve diagnosis & pt safety.  Editor @qhcjournal | Comms @emcrshape | 🏳️‍🌈 💖💜💙
438236535,1888.0,1657.0,8506.0,17.0,bukkybee123,"PGY✌️ in OBGYN | Interests: Advocacy, Diversity, and Leadership | #MedEd | Views are my own"
17560856,560.0,203.0,10472.0,32.0,UTHSCLibrary,Providing the UTHSC community with timely library and health science information
706912890821992448,1485.0,1591.0,29034.0,34.0,drshannacombs,"Ob/Gyn physician, Women's health advocate, March for Babies Fundraiser

https://t.co/PXRmdV2WcU"
1199393294725218304,116.0,16.0,1932.0,1.0,NyitcomOmmAR,OMM rocks!
1072976192284884992,673.0,111.0,1984.0,3.0,EAHLaw,"Official twitter account of the European Association of Health Law.
eurohealthlaw@gmail.com"
702038681,3059.0,4997.0,56331.0,34.0,YorkLawLondon,"🇬🇧Women/Public Health #Safety #Fibroids
Former NHS NICE Guideline Panel Member #Fibroid Network Founder. #Exposome #UK Criminal Law specialist @FibroidSupport"
746366878768074752,647.0,3533.0,132822.0,5.0,cefestellita1,
16736610,944.0,197.0,95205.0,191.0,DawnKA,author. director. producer. speaker. cancer medical research. advocate. humanitarian. serving others through health care. Documentary now streaming @PrimeVideo
1285284312607330304,12.0,93.0,218.0,0.0,NewHealthPrtnrs,The insurance agent's home. Give us a call at 305-962-0942. #MedicareAdvantage #AffordableCareAct | Likes/Retweets ≠ endorsements.
121434120,2444.0,1026.0,2646.0,22.0,kshikino,"Kiyoshi Shikino, MD, PhD, MHPE, FACP。地域医療教育学特任准教授。総合内科専門医・指導医。MGHでMHPE取得。千葉大学病院総合診療専門研修副プロ責、卒後臨床研修副プロ責、日本内科学会専門医部会幹事、ACP日本支部PRC副委員長、病院総合診療専門研修PG委員、新撰医チバ代表"
248808880,2124.0,2639.0,14085.0,9.0,rodoepifanio,"Odontólogo, Medicina Oral @PerfectSmile507, LSUHSC alumni, Beatles/#Saints fan"
139431273,5467.0,2295.0,25454.0,124.0,m_e_nielsen,husband | dad | oncology  @UNCurology HSR @corp_UNC | QI/Patient Safety @AmerUrological @UNC_IHQI | work in progress | much aloha | views=mine | #EsseQuamVideri
1119731047405637634,70.0,82.0,406.0,0.0,LauraPVasquez1,Shark Mindset. Never stop swimming. Never go backwards. Find your niche. #Accountability #Corevalues #EduNerd #ProudMum❤️📚🏃🏽‍♀️🐱🍦Tweets= My Own
842586264989712384,104.0,259.0,2035.0,0.0,JasonEseminars,
1127584815354720259,30.0,53.0,24.0,0.0,Czapdiane_rn,Clinical Nurse
42584603,265.0,112.0,23278.0,88.0,AltheaABillins,My comments are my own and not affiliated with any future or past employer.
1039616680392048640,357.0,136.0,2616.0,5.0,RushCILL,"We are training today’s leaders to adapt to change and be prepared to lead and respond to health care demands, today and tomorrow. #1 for Quality #CME #MedEd"
961387362856198147,109.0,239.0,559.0,2.0,SmritiS0430,Happy Potter fan. Love Electrophysiology. World citizen. Foodie. Shimla ❤️. Himachal. 💙 Tweets are my own.
452608367,38.0,586.0,167.0,0.0,SteveJobst1,"RN, Husband, Dad to 3, ABT CRM BK, NY. DBP 93"
1329717456,15063.0,112.0,4167.0,114.0,AbbottCardio,We’re leading the way in heart and vascular health. Committed to #cardiovascular care. Proud member of #CardioTwitter. ToU: https://t.co/jHiC9I38YL
4901780195,2023.0,4868.0,2256.0,16.0,SSawning,"MedEd, healthcare+social justice, Appalachian #SixOhSix, @ColumbiaSSW, @SDRME_Meded, compassion, mom/wife-lover of life. Opinions are mine alone."
5676202,18981.0,2481.0,18697.0,839.0,jameyedwards,#Father #Husband #Founder | EIR @StartUpHealth | #DigitalHealth | #HealthEquity | #StartUps | #TelemedNow | #pinksocks | #LongLA | @American_Heart | @Cornell
11605382,1403.0,4099.0,5006.0,48.0,DrSeanWilkes,Child Psychiatrist • Army Physician • via @Columbia @Harvard @USUhealthsci • #Psychiatry • #Neuroscience • #MilitaryMedicine • #MedEd • He/Him
1082736880683180033,290.0,94.0,1189.0,4.0,JakeRamoray,"Cardiac anesthesiologist & intensivist, father, husband & veteran who cares and advocates for patients in an increasingly convoluted & opaque healthcare system."
2569617775,429.0,78.0,703.0,9.0,LehmannSlehman,Geriatric Psychiatrist | Medical educator | Humanities in Medical Education
1265037078942883843,28.0,123.0,19.0,0.0,BrookeOlson_1,"Psychiatry Resident at University of Iowa | Mental Health Advocate | ""Not until we are lost do we begin to understand ourselves"" -Henry David Thoreau"
1968807138,2009.0,4989.0,1825.0,26.0,lundquir,Psychiatry Program Director in DSM!- Passionate about Psychiatry Education - Raising a Strong Girl - Love Plant Based Recipes - Views my own
928363457631739911,112.0,175.0,3633.0,0.0,BP76104,"Physician, #medtwitter, facts matter, lifelong student of medicine, interested in clinical and diagnostic reasoning"
1254818507440742400,3.0,97.0,1.0,0.0,ElieKhalife15,
2501825208,318.0,180.0,536.0,7.0,Tmazermd,"Past President of the California Medical Association. #CMAdocs.  Otolarygologist, private solo practice. Physician and patient advocate."
311789202,12.0,98.0,64.0,0.0,oneandolney,
1110019263706943488,3441.0,4801.0,14619.0,11.0,MidlevelCare,"It’s time for a Flexner Report on midlevel training & care before more pts are harmed, deceived & given less say in if they can be treated by a medical doctor."
71404975,4664.0,4173.0,111239.0,28.0,alexandertyler,"Physician, Patient Advocate, and Hardcore Gamer. Always play all the exclusives! #BePlatformAgnostic The opinions shared here are my own!"
1178857591734198272,1833.0,1366.0,12072.0,11.0,DrQuinn15,"Advocating for patients. If using NP/PA, check malpractice; lawyers ?not interested: lower legal standards of care for non-physicians - Don’t be a statistic!"
1340556038,2022.0,1270.0,5525.0,13.0,j_luh,"#RadOnc #rural N Pacif husband/dad
@ASTRO_org @RadiologyACR @ACRORadOnc @RadiumSociety;
@UTHealthSAMDA/@TAMU/@TriangleHQ Alum;
#NorCROS @CalRadSociety president"
916010516748881920,610.0,603.0,457.0,1.0,tajiurogyn,"VC of Education, Associate Prof, David Geffen UCLA. ❤️@HarborUCLA love @FPMRS, ❤️ teach! @fpmrsjournal board #gyninfluencer #MedEd she/her/hers"
1022592848233996289,21.0,42.0,134.0,0.0,juniorpirateba2,Investing in Branson’s youth athletes to develop the character and skills necessary to play at the next level
2916446931,21.0,196.0,246.0,0.0,RonGerhart,
2495137258,389.0,1232.0,535.0,2.0,ozgursurgitMD,"Cardiac Electrophysiologist, Mehmet Akif Ersoy Thoracic and Cardiovascular Surgery Education and Research Center,Cardiology Department.Electrician of the heart…"
1134797314483208192,329.0,1029.0,3477.0,6.0,ELECTRO29775731,Interventional Electrophysiologist
18180909,2628.0,5002.0,14044.0,83.0,jstclair1,"Husband, Father #HealthIT #FinTech #InsurTech #Blockchain #GulfCoast #pinksocks"
1090101435612758016,1580.0,678.0,1053.0,12.0,CorySimpsonMD,"Physician-scientist @UWMedicine @DermatologyUW focused on advanced microscopy, keratinocyte biology, teledermatology, and genetic/autoimmune blistering disease."
15588825,37417.0,29494.0,387636.0,1610.0,entwistletx,"Data-driven business strategist, innovator, mom to 4 amazing human beings, & human owned by a bird and a dog https://t.co/ejeIanQ5oo"
1459566673,1779.0,1101.0,2614.0,30.0,melissarayhill,"Adult #Neurology Residency Prog. Director, #Headache specialist @jacobs_med_UB, @UBneurology. Trained @the_BMC & @grahamheadache #meded #gobills #buffalove 🧠"
959765765200031745,696.0,788.0,509.0,6.0,coripoff,"Emergency Physician, disability advocate. Working to change our healthcare system for #wellness and #equity. Vice Chair for Wellbeing @unm_emed."
2174590316,117.0,427.0,426.0,0.0,laknermi,Acutus Medical. Occasionally gets to make cool pictures of heart electricity. Tweets and opinions are my own.
1583743746,3903.0,3757.0,15026.0,51.0,EddyLang1,"Best job in EM! 
Dept Head + Prof @uCalgaryMed @AHS_YYCZone, mmbr @NCER_CDA @cantaskforce Sr Editor @CJEMonline, Scientific Director @EMERGENCY_SCN,"
1959176220,1443.0,1048.0,4030.0,41.0,TamaraMcColl,"FRCPC EM physician, Clinician Educator, Asst Professor @UManitoba. Director Education Scholarship & Fac Dev. #MedEd. @emergmedottawa Alum. Huge @NHLJets fan!"
160797915,3143.0,2223.0,10821.0,95.0,cameacem,CAME is an organization for the promotion and advancement of excellence across the continuum of medical education in Canada
3266529931,414.0,450.0,1474.0,0.0,b_heather91,"Associate Director, Scholarship and Simulation Education, OPDES, Assistant (Adjunct) Professor,  Health Sciences, Queen’s University."
187456766,985.0,98.0,10119.0,52.0,jthistlethwaite,"Health professional education consultant, adjunct professor UTS, retired GP, British (Mancunian) & Australian, writer, reader and Manchester City fan"
124621055,1294.0,1387.0,5638.0,86.0,audsoleil,Professeure @universitelaval Chaire leadership enseignement @Designcle 🔗Éduquer au/avec numérique #Collaborationprocess #IPE #IPCP #patientpartnership #teacher
1091033810,1610.0,1144.0,1575.0,13.0,CameronAdlerMD,"Abdominal and Ultrasound Radiologist @MayoRadiologyAZ. Passionate about Radiology, #MedEd, and food. Opinions my own. He/Him."
17241383,2970.0,5001.0,16028.0,101.0,medjournalist,Internal Medicine | journalist | editor | health informatics | policy |  tech founder | filmmaker | host | physician suicide is preventable
731982233716695040,1568.0,2785.0,3722.0,13.0,DrAngelaJanis,"Psychiatrist interested in reproductive health, harm reduction & cannabis. Past President of the Wisconsin Psychiatric Association."
2296491812,1799.0,3077.0,3484.0,16.0,_parapraxis_,"Consultant old age and liaison psychiatrist @NHS_ELFT, @MHRUK MD scholar @KingsIOPPN She/her. @TheBJPsych #BJPBulletin editorial board member. Own views. 🏳️‍🌈"
