user_id,username,description,class,Medical_professional,Advocate_Activist,Educator,Researcher,Job_Posting,organizations,Government,Miscellaneous
1.32E+18,HamdyElHakim1,Pediatric Otolaryngologist. Pediatric fellowship program director. University of Alberta,Medical professional,1,0,0,0,0,0,0,0
1866138439,DrPedsoto,"Professor Vice Chair  & Chief of Pediatric Otolaryngology, University of Arkansas for Medical Sciences, Arkansas Childrens Hospital",Medical professional,1,0,0,0,0,0,0,0
8.08E+17,docphiloshoper,"Learning to unlearn, take life as it comes,attain nirvana ... Books & Authors Comedy and Humour Lifestyle Sports South Indian Government and Politics",Miscellaneous,0,0,0,0,0,0,0,1
580205619,TheNRMP,#Match2024 & #FellowMatch,Job Posting,0,0,0,0,1,0,0,0
9.02E+17,anne_croix,"Meeting moderator, educational scientist, conversational pyromaniac, qualitative researcher, linguist, social justice enthusiast, creative thinker.","Meeting Moderator: Miscellaneous
Educational Scientist: Researcher
Conversational Pyromaniac: Miscellaneous
Qualitative Researcher: Researcher
Linguist: Researcher
Social Justice Enthusiast: Advocate/Activist
Creative Thinker: Miscellaneous",0,1,0,1,0,0,0,1
28870871,MarioVeen,Existential journalist reporting live from Plato's Cave @lifeplatoscave @MarioVeen@akademienl.social | Tweets my own,Advocate/Activist,0,1,0,0,0,0,0,0
246235471,camilojpardo,"Pediatrics PGY-1 | DO grad |🇨🇴🇨🇴| social justice, diversity in medicine |#LatinxinMedicine | he/him/él |Views=mine.","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1144075633,jessmitter,"PGY-1 | BA/MSc @Brown_SPH | repro justice, public health, & policy | #FMRevolution #BLM | she/her 🌈🇮🇳| Views = mine",Advocate/Activist,0,1,0,0,0,0,0,0
226760865,apgonews,Association of Professors of Gynecology & Obstetrics provides resources and support to the educators who instruct our future women’s healthcare providers.,Organizations,0,0,0,0,0,0,0,0
8.87E+17,TSRA_official,The Thoracic Surgery Residents Association (TSRA) was founded in 1997 to provide resources & support to cardiothoracic surgery residents and fellows.,Organizations,0,0,0,0,0,0,0,0
1872626472,NajahAdreak,"If there is a will, there is always a way. MD | MSc| Aspiring 🫀 Surgeon-Scientist |🫀 TEDx speaker| Anatomist | Trainee Representative of  the @CWHHAlliance",Medical professional,1,0,0,0,0,0,0,0
565053161,salogram,"EM doc, Senior Clinical Fellow at King’s College Hospital, #MedEd enthusiast, volleyball lover, traveler (he/him)",Medical professional,1,0,0,0,0,0,0,0
9.27E+17,EileenBarrettNM,"IM hospitalist, Faculty @TheIHI, Chair of Board of Regents @ACPIMPhysicians, volunteer
#MedTwitter #BLM #ThisIsOurLane
Tweets ≠ endorsements
Opinions = mine","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
22345455,Gansrob,"Professor of Medicine UMCG | Discover Medical Breakthroughs, News, and Environmental Insights! | Health & Wellness | Nature Conservation #Medicine #Environment","Medical professional, Researcher, Advocate/Activist",1,1,0,1,0,0,0,0
172031136,LisaTzePolo,"Kaiser Permanente Oncology RN | The postings on this site are my own and don’t represent KP positions, strategies or opinions #cycling #nurse #autism #cancer",Medical professional,1,0,0,0,0,0,0,0
3231205985,G2Disrupt,@JohnsHopkinsDOM Hospitalist/Proceduralist; #IMPOCUS #EdTech #Simulation #LearningAnalytics #AI #Womeninmedicine,Medical professional,1,0,0,0,0,0,0,0
4422363919,CJCJournals,"The Canadian Journal of Cardiology (CJC), CJC Open, & CJC Pediatric & Congenital Heart Disease are journals of the Canadian Cardiovascular Society.",Researcher,0,0,0,1,0,0,0,0
1549874257,None,None,None,None,None,None,None,None,None,None,None
3178347768,theWilsonCentre,Advancing Healthcare Education and Practice through Research. A member of the University of Toronto and the University Health Network.,Researcher,0,0,0,1,0,0,0,0
582170599,ubcMedCHES,"The Centre for Health Education Scholarship @UBC is committed to enhancing health education scholarship locally, nationally, and internationally.",Organizations,0,0,0,0,0,0,0,0
7.67E+17,cardiacskills,"Kellie D’Orsa & team specialising in cardiac ultrasound training -POCUS, cardiac sonographer & educator, mum of 2. Active healthy living-beach side/surfer",Medical professional,1,0,0,0,0,0,0,0
19112757,schnappadap,"Associate Professor, APD at University of Wisconsin's Emergency Medicine residency. Tweets are my own opinions, not my employer's.",Medical professional,1,0,0,0,0,0,0,0
9.63E+17,SonjaRaaum,Hospitalist. Medical educator with interest in training competent and compassionate future docs. @UofUHealth. Tweets my own. She/Her.,Medical professional,1,0,0,0,0,0,0,0
163896848,louguardia,"Deputy Dean at UOC (Education & ICT-eLearning-) Interests: Educational Technology, Learning Design, eAssessment, ePortfolios, Literature...",Educator,0,0,1,0,0,0,0,0
122360833,eAssess,"e-Assessment Association: promoting better assessment of knowledge, skills and capabilities of people through technology. #eAssessment #eAssessChat #eAAwards",Advocate/Activist,0,1,0,0,0,0,0,0
156911652,transformassess,"Exploring e-Assessment and the digital world for higher education. Exemplars, strategies, seminars - all free! Also on @transformassess@mastodon.au",Researcher,0,0,0,1,0,0,0,0
2157925651,DoktorSW,"Burn / Trauma Surgeon, Intensivist, Assist Prof. of Surgery. #PoCUS Lead. Film Director. Tweets not medical advice, RTs =/= endorsements, Tweets my own",Medical professional,1,0,0,0,0,0,0,0
309361071,wlam_,"Emergency Physician at @emergmedottawa. Passionate about #airway, #sim, and #MedEd. Inspire and be inspired.",Medical professional,1,0,0,0,0,0,0,0
84496715,jameslhuffman,"Emergency Medicine and Medical Education, especially Sim, Pre-hospital Care/HEMS and Airways. Also a bit of hockey, running, fine beer - and miscellany. #FOAMed",Medical professional,1,0,0,0,0,0,0,0
266196416,hjrozycki,"Husband, Dad, Grandpa. NICU Doc, researcher, mentor. Writer. Wait long enough, try hard enough and things to be proud of accumulate","Medical professional, Researcher",1,0,0,1,0,0,0,0
1.31E+18,ApplOrchard,We are a local physician owned hospice agency committed to providing the best end of life care possible to the residents of the community we live and work in.,Medical professional,1,0,0,0,0,0,0,0
310762215,Polythenia,Neonatologist @UHNM_NHS. FOAMed/ FOAMneo. Here to learn & share.,Medical professional,1,0,0,0,0,0,0,0
3193291233,AliciaSpittle,Associate Dean Research & NHMRC Fellow @UniMelbMDHS. Physio improving outcomes for babies preterm or with brain injury @PhysioUniMelb @thewomens @MCRI_for_kids,"Medical professional, Researcher",1,0,0,1,0,0,0,0
255622323,KentWillisMD,Assist Prof Neonatologist Physician-Scientist @uabpeds | Board Certified Neo & Peds | K08 & LRP @nih_nhlbi | mycobiome | gut-lung axis | he/him | @LabLung,"Medical professional, Researcher",1,0,0,1,0,0,0,0
9.29E+17,HematologyArm,"Hematological Diseases. Ὁ βίος βραχὺς, ἡ δὲ τέχνη μακρὴ, ὁ δὲ καιρὸς ὀξὺς, ἡ δὲ πεῖρα σφαλερὴ, ἡ δὲ κρίσις χαλεπή. Ars longa, vita brevís",Medical professional,1,0,0,0,0,0,0,0
151176673,marco_schuster,"Consultant in Anesthesia and Critical Care, Residency Program Director, interested in #MedEd, excited about #FOAM. Tweets are my own and no medical advice!",Medical professional,1,0,0,0,0,0,0,0
8.25E+17,None,None,None,None,None,None,None,None,None,None,None
9.09E+17,DrEDCakal,"Emergency Physician, Medical Education Enthusiast, Technical Editor and Author of https://t.co/jQmxYqsBzw, Social Media Editor of Turkish Journal of Emergency Medicine",Medical professional,1,0,0,0,0,0,0,0
119481318,DrDeird,Mom. Physician. VT resident. ❤️ teaching and working toward health equity  @UVMLarnerMed @UVMMC Fellowship PD @UVMneonatal | #BLM #SDOH,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
8.18E+17,Alliance4ClinEd,Alliance for Clinical Education,Advocate/Activist,0,1,0,0,0,0,0,0
9.40E+17,UNC_CIPhER,"Promoting educational development and education research in pharmacy and beyond. Director Jacqui McLaughlin, PhD. #PharmEd @UNCPharmacy",Researcher,0,0,0,1,0,0,0,0
7.69E+17,jessicaldobson,"PGY3 Rad/Nuc & Assoc Chief Res @DalRadiology.
Former Board of Directors @CARadiologists. 
Past-Chair #CARRFS.
MD 2020 @MUNMed.
BSc Hons Chem/PoliSci @UNB.",Medical professional,1,0,0,0,0,0,0,0
269499695,ACODEnews,"ACODE is the peak Australasian organisation for universities engaged or interested in open, distance, flexible or eLearning.",Organizations,0,0,0,0,0,0,0,0
271604818,IanYMChan,Radiologist and Neuroradiologist @THP_Hospital @UofTMedIm • 🧠🩻💉👨🏻‍⚕️ • Faculty Liaison @ARRS_Radiology RAS • #NeuroRad #RadEd #RadRes #AI 🇨🇦,Medical professional,1,0,0,0,0,0,0,0
1881149148,AKaletMD,Dir. Kern Institute  @MCW_Kern | Roell Prof| Author of #RemediationinMedEd and 10 Steps to implement an #OSCE |Mentorship of #WomeninMedicine #URM,Medical professional,1,0,0,0,0,0,0,0
1.31E+18,Brendan_CRM,Abbott CRM Sales Rep - views are my own,Job Posting,0,0,0,0,1,0,0,0
2879696178,RitchaSaxena,"Hematopathologist, Professor | Insatiable reader & writer | Embracing and celebrating diversity, gratitude & compassion | Crazy about teaching, yoga & chocolate","Medical professional, Educator",1,0,1,0,0,0,0,0
1.06E+18,JenHoogenes,"PhD, MSc, MS, MPH(c); Researcher @McMasterU @ResearchStJoes Beyond ICU Methods Centre; #CriticalCare #MedEd @UMich alum; #68W @USArmy; Make time for adventure!",Researcher,0,0,0,1,0,0,0,0
4551676949,preeti_john,Critical Care/Pall.Med/Surgery/Ethics; 1 of 80 US surgeons board certified in Hospice & PalliativeMed; Clinical Associate Professor; Editor 'BeingaWomanSurgeon',Medical professional,1,0,0,0,0,0,0,0
1.31E+18,6girlonprairie,"#6ix Girl. OB/GYN Resident on the Prairies. She/Her
@uoftmed @mcmasterU alumni.",Medical professional,1,0,0,0,0,0,0,0
555724599,None,None,None,None,None,None,None,None,None,None,None
401762034,wayne_lore,Medical Education Solutions Engineer for @one45software,"Medical professional, Educator",1,0,1,0,0,0,0,0
2445427917,DrAndriaTatem,Pediatrician | #MedEd | Social Justice Warrior | #BLM | US Army Vet. Tweets=mine. She/Her/Hers,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.15E+18,PBoreskie,"Emergency Medicine - University of Manitoba 
Sport Medicine - Pan Am / Manitoba Moose Medical
Transport Medicine - Shock Trauma Air Rescue Service",Medical professional,1,0,0,0,0,0,0,0
1.22E+18,LoriSmith_GME,"Part knowledge seeker/lifelong learner, part holistic, reiki loving yogi seeking magic; Doctor of Education, GME guru, coach and mentor. My opinions are my own.",Educator,0,0,1,0,0,0,0,0
1.08E+18,Murilo88117329,48 anos,Miscellaneous,0,0,0,0,0,0,0,1
273727717,fredesteche,"Médico de familia, torcedor do glorioso Clube Athlético Paranaense e piazao! 🦫","Medical professional, Miscellaneous",1,0,0,0,0,0,0,1
2181088530,RBMFCBrasil,RBMFC (Revista Brasileira de Medicina de Família e Comunidade; ISSN 2179-7994) is the Brazilian journal on family and community medicine. Edited by @sbmfc,Organizations,0,0,0,0,0,0,0,0
44372387,NBOME,We are the leading provider of assessment tools for the osteopathic medical profession. #COMLEX,Medical professional,1,0,0,0,0,0,0,0
1.12E+18,MayaIyerMD,Girl mom. Wife to an amazing stud. Pediatric ER Doc. Medical Educator/Researcher. TrueBlueFan for Life. Tweets my own.,"Medical professional, Educator, Researcher",1,0,1,1,0,0,0,0
4003137035,GME_MD,"Family Med, Community Health, GME, Med Education, Postbacc Programs, Mom; all tweets my own",Medical professional,1,0,0,0,0,0,0,0
3071339020,DukeMBSdoc,"Duke Master Biomed Sci: graduate sciences, EMT training,  communication/prof formation, health policy, electives: team based learning, seminars, advising",Researcher,0,0,0,1,0,0,0,0
1.12E+18,KevinKQinMD,Internist | Fmr Chief @UVMIMRES | MD/MSc @UToledoMed via @VanderbiltU @VandyBME | #HealthPolicy #MedTech #MedEd | Views my own,Medical professional,1,0,0,0,0,0,0,0
1.01E+18,LaheyAnesthesia,"Perioperative Medicine, Critical Care, Pain Management, and Residency Training at Lahey Hospital & Medical Center @LaheyHospital @BethIsraelLahey",Medical professional,1,0,0,0,0,0,0,0
169222119,InsiderMedical,Emergency Physician │ Medical School and Residency Admissions Counselor│Founder Insider Medical Admissions | Alum @Stanford @HarvardMedSchool │she/her,Medical professional,1,0,0,0,0,0,0,0
1.29E+18,TOncologist,"Oncology online community. 
Dedicated to sharing experience and best practices. #oncology #MedTwitter",Advocate/Activist,0,1,0,0,0,0,0,0
25821925,LawaetzM,"Father of 3, MD, Vascular Surgeon, Chief Medical Officer at Nordic Health Group",Medical professional,1,0,0,0,0,0,0,0
59370946,EWidera,"Professor of Medicine  @UCSF. Focused on Geriatrics, Hospice, Palliative care, and medical education. Podcasts at https://t.co/hc6v48GYAm","Medical professional, Researcher",1,0,0,1,0,0,0,0
1186472882,CAGS_Residents,"The Canadian Association of General Surgeons Residents Committee feed. 🇨🇦 News, events, deadlines and stories important to general surgery training in Canada.",Organizations,0,0,0,0,0,0,0,0
590180668,railsandtides,Peer Support Specialist | Illustrator | environmental health advocate,Advocate/Activist,0,1,0,0,0,0,0,0
1.25E+18,RheumAb,"Your #rheum team sharing about Arthritis & Rheumatology for everyone in Alberta, Canada & the world! YouTube: https://t.co/UmZky3Y924",Medical professional,1,0,0,0,0,0,0,0
8.56E+17,FlorenciaPolite,"Mom, Wife, Physician, Mentor, Chief of General Ob/GYN, VC Clinical Ops; Professor @pennmedicine. Harvard & PENN SOM alum. Tweets my own. IG: @florenciapolitemd",Medical professional,1,0,0,0,0,0,0,0
2385976548,AirwyResistance,Lung Research Matters,Researcher,0,0,0,1,0,0,0,0
2457553538,Samarhafida,Diabetes and Obesity are my specialties. Hypercaffeinated ☕️ I draw when I can. Tweets are mine #Diabetes #Obesity #Equity #MedEd,Medical professional,1,0,0,0,0,0,0,0
20523967,HelenBurstin,"CEO, Council of Medical Specialty Societies @CMSSmed 🔸50 specialty society members 🔸Clin Professor Medicine @GWSMHS 🔸Child of Holocaust survivors",Medical professional,1,0,0,0,0,0,0,0
1339357320,AtulGroverMD,"Exec Director of @AAMCtoday Research and Action Institute; Clin Prof of Medicine @GWSMHS & Assoc @JohnsHopkinsSPH
Walker of #Jasmine
Opinions not yours, yet","Medical Professional, Researcher",0,0,0,1,0,0,0,0
1.03E+18,McGawGME,McGaw is the administrative link to @NUFeinbergMed and the hospitals that make up the training consortium. #McGawGME,Medical professional,1,0,0,0,0,0,0,0
3325579101,MdDeepti,"Chief Medical Information Officer, Internal Medicine Clinician Informaticist,Innovator,mom,geek,views are my own",Medical professional,1,0,0,0,0,0,0,0
2173397882,RandaPerkinsMD,"CMIO @ Moffitt Cancer Center; BC in Family Med and Clinical Informatics, FAMIA. Proud KY transplant. She/her. 🏳️‍🌈🇺🇸 #GoNoles",Medical professional,1,0,0,0,0,0,0,0
1909366734,None,None,None,None,None,None,None,None,None,None,None
9.81E+17,tippin_elaina,#HarmReduction~CPP~#DocsWhoRock~🐶🐾🐶#Moose & #Joy2~Science~Gardener~Ketamine~safe ⛑🏥⛺️😶harbor~🇺🇦~ will block 🖕MAGAts w/no answer~ 45 for prison~typo👑,Advocate/Activist,0,1,0,0,0,0,0,0
315541155,arwmd,Prof of Surg @UPMC #IBDsurgery #TelemedNow. Ed @UniofOxford @ColumbiaPS. @AmericanTelemed past - pres. FACS. FATA.,Medical professional,1,0,0,0,0,0,0,0
8.05E+17,ArtiBhan1,"Division Head, Endocrinology @HenryFordHealth, Specializing in #Thyroid disease and #Diabetes. #WomenInMedicine. RTs not endorsements, views my own",Medical professional,1,0,0,0,0,0,0,0
2638478566,cpirtlemd,"Chief Medical Informatics Officer, Walmart Health & Wellness",Medical professional,1,0,0,0,0,0,0,0
18478452,FutureDocs,Dean for Medical Education @uchipritzker @uchicagoBSD. transforming how docs learn & care for patients. Tweets my views (she/hers),Medical professional,1,0,0,0,0,0,0,0
102874115,iamritu,AssistProfessor #cardiologist #SoMe #editor @CircOutcomes & @JournalASEcho #BOD @ase360 #ACCWIC @PittHealthSci #MedHumanities @ColumbiaMed @NUFeinbergMed,"Medical professional, Researcher",1,0,0,1,0,0,0,0
7.70E+17,JanisOrlowskiMD,"Chief Health Care Officer, retired | practicing nephrologist | world traveler | Wisconsin native",Medical professional,1,0,0,0,0,0,0,0
9.55E+17,shriyanited,"Dentistry & Public Health.
Meen curry enthusiast.","Medical professional, Miscellaneous",1,0,0,0,0,0,0,1
1025308267,geriatricsdoc,Clinical lead DME @sashnhs. Geriatrician. Hon senior lecturer  @BSMSMedSchool. Folk music.,Medical professional,1,0,0,0,0,0,0,0
811921351,devrajoyPT,"I help health tech maximize their product via expertise in neuroscience, KT, UX, data storytelling, & systems knowledge 🧠 DPT NCS #healthtech #VC",Researcher,0,0,0,1,0,0,0,0
2306940378,yvonneheungmd,"Assistant Professor | Fellowship Associate Program Director | Palliative, Rehabilitation and Integrative Medicine @MDAndersonNews | #pallonc #hapc | Tweets=own",Medical professional,1,0,0,0,0,0,0,0
9.47E+17,JRandallCurtis1,"Director, Cambia Palliative Care Center of Excellence at UW in Seattle. Physician, researcher, husband, father, paddle boarder.","Medical professional, Researcher",1,0,0,1,0,0,0,0
18181895,Pallimed,"#Hospice and #PalliativeCare (#HaPC) Professionals covering #Palliative Medicine News, Research and Opinion. Acct managed by @pallimed team #hpm",Medical professionals,1,0,0,0,0,0,0,0
4322732242,DrKJobbins,"Katie Jobbins, D.O., M.S., FACP. Internal Medicine Physician 👩‍⚕️ Mom, Associate Program Director. MedEd, Wellness, Coaching",Medical professional,1,0,0,0,0,0,0,0
36552960,suzanakm,"Palliative Care Doctor, Humanities, ethics, mindfulness, skiing. Brazilian-American. https://t.co/5KvtE87B0e now at https://t.co/AXcmLF0E18",Medical professional,1,0,0,0,0,0,0,0
1.17E+18,JenAMPhilip,"Chair of Palliative Medicine University of Melbourne, St Vincent's Hospital, views are my own.",Medical professional,1,0,0,0,0,0,0,0
9.12E+17,UmbreenKazi,All views expressed are mine. Equality for all. She/Her,Advocate/Activist,0,1,0,0,0,0,0,0
2373959833,a_saunderson,SND #PrimaryCareNetwork Clinical Coordinator #PersonCenteredCare #HealthEquity #SystemsChange #SocialDeterminantsOfHealth #JoyLists #SharedDecisionMaking He/Him,Medical professional,1,0,0,0,0,0,0,0
1404156481,CXPan55,"palliative, geriatrician, DIO, Med educator, team advocate, mom, wife, daughter, dance lover. thoughts are my own.","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
21026530,joshuy,Geriatric Fellowship Director @pennmedicine Medical Director Renaissance Health Care and Rehabilitation.,Medical professional,1,0,0,0,0,0,0,0
1.26E+18,SJLorgunpaiMD,"Geriatrician @harvardmed and @MountAuburnHosp. Site Director @HMSGeriFellow. Former @BIDMCHealth, @BrighamWomens, @The_BMC, @YaleMed. Husband, father, friend.",Medical professional,1,0,0,0,0,0,0,0
57195772,UrmimalaSarkar,"Professor of Medicine, General Internist at Zuckerberg San Francisco General Hospital. Innovating for health equity. Views are my own.",Medical professional,1,0,0,0,0,0,0,0
42037625,doctorjordan,#CulinaryMedicine #MedPsych #ClinicalInformatics #hpm #hapc #hpmfoodie #PalPsych,Medical professional,1,0,0,0,0,0,0,0
17206739,ctsinclair,"Outpatient #PalliativeCare doc in KC, fan of @theKCCurrent, advocate for safe bicycling/mobility for all ages and abilities, ready to play a board game anytime","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
3163698768,drikasyamsul,"There may be misinformation or biased content with limited knowledge.
…https://t.co/75eJ6uAwEE",Miscellaneous,0,0,0,0,0,0,0,1
301344713,expensivecare,Medical Director @AmbulanceVic; Intensivist @AlfredHealth; Adj Assoc Prof @Monash_Para; Former Paramedic; AFOL; Avgeek 🏳️‍🌈🏴󠁧󠁢󠁳󠁣󠁴󠁿🇳🇿🇨🇦🇦🇺,Medical professional,1,0,0,0,0,0,0,0
8.29E+17,DrAROrkaby,"Geriatrician, Preventive Cardiology, Researcher @VABostonHC @BrighamAging
Assistant Professor, Harvard Medical School
Opinions my own","Medical professional, Researcher",1,0,0,1,0,0,0,0
594037876,Spatanavanich,"Nontrad premed 👨🏻‍💻➡️👨🏻‍⚕️ Interests: elder care, care literacy & access, prevention, delirium 🧠 & 💕health. All views are my own.  🇹🇭🇺🇸🏳️‍🌈(he/him)",Medical professional,1,0,0,0,0,0,0,0
241324996,TheDeathDad,"Facilitating the Dialogue of Demise w Hope & Humor; 🏳️‍🌈 #HAPC Chaplain for Life limiting, Geriatric 👴 & Terminally💀 ill RegisteredFLGuardian; #EOL Educator","Advocate/Activist, Educator",0,1,1,0,0,0,0,0
9.39E+17,HeidiEngel4,Physical Therapist ICU/Critical Care/Oncology Trying to restore patients to their full potential with preventative and empathic care,Medical professional,1,0,0,0,0,0,0,0
1.16E+18,DylanGraetzMD,Pediatric Oncologist @StJudeResearch. Passionate about equity and improving 🌎 #childhoodcancer care. She/Her. Opinions my own.,"Medical professional, Researcher",1,0,0,1,0,0,0,0
1.04E+18,jane_conrad1,"Lawyer, patient and caregiver advocate, witness to the value of advance care planning & palliative care.  Former NY Asst. Atty Gen. Fortunate to live in Maine.",Advocate/Activist,0,1,0,0,0,0,0,0
535107069,krishnasarma421,Resident @UMichPMR. Future #HPM fellow @bswhealth_DFW. alum @unmc_mdphd. Loving and living the questions of life. tweets/views my own,Medical professional,1,0,0,0,0,0,0,0
4025148473,HKlepinMD,Geriatric oncologist,Medical professional,1,0,0,0,0,0,0,0
439404718,RThienprayoon,Peds Hospice & Palliative Med | She/her | Mama | Peloton | #Compassion | Pro-vaccine | Anti-hate | #QI/#Safety | Please & thank you,Medical professional,1,0,0,0,0,0,0,0
23395520,kwokytalky,"Palliative care doc/#millennial 🚲 🇨🇦
Community outreach director @WCMGeriPal 🗽
Let's talk about: 🪢 Teamwork & community advocacy 🎨 Creative arts therapies","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
8.77E+17,DrJRubenstein,Pediatric palliative care doctor and fellowship director. I help people talk about hard things. Views are my own. My videos and writing on website below. he/him,Medical professional,1,0,0,0,0,0,0,0
2196276777,ramsedhom,"Assistant Professor @PennMedicine @PC3Innovation 
Med Onc & Pall Care Doc
Seeing pts @PrincetonHealth in NJ
GeriOnc Co-Leader Penn Medicine Cancer Service Line",Medical professional,1,0,0,0,0,0,0,0
1.25E+18,EibergJonas,"Professor in Vascular Surgery. Vascular Reseach Unit @vascularcph. Rigshospitalet and CAMES, University of Copenhagen, Denmark.","Medical professional, Researcher",1,0,0,1,0,0,0,0
1.26E+18,VascularCph,"Copenhagen based vascular research. Led by professors @EibergJonas and @TimResch2, tweeting about #vascular research",Researcher,0,0,0,1,0,0,0,0
1.28E+18,JenniferDavisMD,Girl-Mom/Wife/Hospice & Palliative Medicine Physician {tweets = my own opinion ≠ medical advice} #hapc #hpm,Medical professional,1,0,0,0,0,0,0,0
2429530428,lungdrcho,"Physician (Pulmonologist & Intensivist) in SNUBH, South Korea",Medical professional,1,0,0,0,0,0,0,0
41744616,None,None,None,None,None,None,None,None,None,None,None
1.13E+18,vishaldalal_,"Physician Assistant, Medical & Surgical Critical Care",Medical professional,1,0,0,0,0,0,0,0
7.88E+17,zahrasgoodarzi,"Scientist and Geriatrician (MD, MSc) Your Friendly Neighbourhood Geriatrician. Opinions are my own. 🌈@ucalgary @ucalgarymed @hotchkissbrain @OBrien_IPH",Medical professional,1,0,0,0,0,0,0,0
1397162299,JHMaley,"Dad, husband, He/Him | Director, BIDMC Critical Illness and COVID-19 Survivorship | #LongCOVID | Asst Prof @HarvardMed | @BIDMC_HDS, @MIT | @PennIMResidents",Medical professional,1,0,0,0,0,0,0,0
1.29E+18,Devendr47678747,General Pediatrician,Medical professional,1,0,0,0,0,0,0,0
8.91E+17,marlon_aliberti,Clinician-researcher @FMUSPoficial Geriatrics. Interested in promoting better care and well-being for older persons - “beyond chronological age”,Medical professional,1,0,0,0,0,0,0,0
9.08E+17,ProfSomashekhar,"#Goan#Gujarati Head Dept #Neonatology 👶Asso Dean(🧫🔬), Head, Central Research Services. Editor-In-Chief @NNFIndia1 📓 https://t.co/rFqwLAqfkR.","Medical Professional, Researcher",0,0,0,1,0,0,0,0
28824136,pash22,"Public Hlth Dr,interested in evid-based health services commissioning,clinical leadership & hlth policy.My views are my own,RTs are no endorsements",Medical professional,1,0,0,0,0,0,0,0
1.10E+18,cyncope13,"BSN,RN,CCRN. CVICU- Specializing in ventricular assist devices, ECMO and transplant pt care. Came for education, stayed for humor and 🐕 pics.",Medical professional,1,0,0,0,0,0,0,0
2190581461,DrDaleNeedham,"#ICURehab - Johns Hopkins University - Pulmonary & Critical Care Medicine, and Physical Medicine & Rehabilitation. Tweets represent my personal views.",Researcher,0,0,0,1,0,0,0,0
245860189,ICUsteps,"ICUsteps is run by ex-patients, relatives and intensive care staff to support patients and families through the long road to recovery from critical illness.",Advocate/Activist,0,1,0,0,0,0,0,0
612821597,zachcanole,"traveler, hiker, dog dad, plant enthusiast, lover, nurse. trying my best. He/Him 🏳️‍🌈",Miscellaneous,0,0,0,0,0,0,0,1
22914120,aliciaceleste,"book fiend. husband's carbon offset. geriatrician. more worm farms, less podded coffee. she/her",Medical professional,1,0,0,0,0,0,0,0
3245935964,ProfGerMed,"Richard Lindley is Professor of Geriatric Medicine, Sydney Medical School, University of Sydney and George Institute for Global Health. Views my own.",Medical professional,1,0,0,0,0,0,0,0
2224151434,A_MacLullich,"Physician & Professor of Geriatric Medicine @EdinburghUni.

Chair, Scottish Hip Fracture Audit.

Delirium, hip fracture.

Blog: https://t.co/VVtdvBqzfr",Medical professional,1,0,0,0,0,0,0,0
1063842818,drohanlon,"Geriatrician: periop, cancer, rehab, #healthspan #informatics #ptsafety #humanities #medicolegal Prof @UCDMedicine, Past Hon Sec @gerisoc, #HeforShe",Medical professional,1,0,0,0,0,0,0,0
3230864219,Laconic_doc,"Largely-retired geriatrician who loves #MedEd, EBM, equity & justice.
Polycurious; (usu) an incorrigible optimist!
(Also at @kit@med-mastodon.com)",Medical professional,1,0,0,0,0,0,0,0
143149375,CAPCpalliative,The Center to Advance Palliative Care (CAPC) is dedicated to increasing quality #palliative care services for people facing serious illness.,Organizations,0,0,0,0,0,0,0,0
97522575,RebeccaKirch,Ardent quality of life advocate. Patient voice and values amplifier. Pediatric palliative care promoter. Person-centered health care policy wonk @NPAF_tweets,Advocate/Activist,0,1,0,0,0,0,0,0
9.93E+17,DrNakhleh,"Mom, Geriatrician, APD medicine, OHSU-Hillsboro Medical Center,passionate& advocate for better quality of care. views are my own #UMalumni #HillsboroIMRes","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.30E+18,LerSpencer,"Palliative Care Physician, Alumni of @westernuFamMed and @uoftmed | Lover of music, running, and badminton.",Medical professional,1,0,0,0,0,0,0,0
365210637,Saima_M_S,Cardiology fellow @Kentucky_Cards |@BaystateIM alum. IM chief resident @Atlantichealth Passion for 🤰🫀 health & MedEd,Medical professional,1,0,0,0,0,0,0,0
1567782607,markzhangdo,DFCI Palliative Care/BWH ACMIO/BWH iHub Medical Director/MGB Clinical Informatics Fellowship APD/Cake Co-founder/AMXRA Founder + President/ACIF Founder,Medical professional,1,0,0,0,0,0,0,0
1.14E+18,FPengMD,GI fellow @bcm_gihep | CRQS ‘21-‘22 | AASLD Emerging Liver Scholar ‘20 | Duke ➡️ Jefferson ➡️ BCM | QIPS/HVC/MedEd aficionado | Tweets=own,Medical professional,1,0,0,0,0,0,0,0
49462929,brimcmike,"#CancerRehab Physician: Rehab (PM&R) & Palliative (HPM) boarded. Formerly Teacher, Health Educator, ARNG/AR Armor Officer & USMC K9 Handler. Opinions Are My Own",Medical Professional,0,0,0,0,0,0,0,0
1491860286,rbloise24,Chief Medical Officer | Ascension Living @ascensionorg #hospice #palliative #seniorcare #hapc | missionary of healthcare delivery progress (views are my own),Medical professional,1,0,0,0,0,0,0,0
